native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0060429,epithelium development,3.320134805354777e-06,1225,77,21,21031,0.2727272727272727,0.017142857142857144,"['ID2', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'RSPO3', 'FLNA', 'CTSB', 'NRG1', 'CD44', 'RDX', 'PSAP', 'BTG1', 'HIF1A', 'ZFP36L1', 'TP53', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0070482,response to oxygen levels,8.528395764539429e-06,345,77,12,21031,0.15584415584415584,0.034782608695652174,"['HP1BP3', 'EGLN1', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'HILPDA', 'UCP2', 'DDIT4', 'HIF1A', 'ZFP36L1', 'TP53']",8
GO:0097190,apoptotic signaling pathway,8.7856427524316e-06,607,77,15,21031,0.19480519480519481,0.02471169686985173,"['PHLDA3', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'NRG1', 'CD44', 'DDIT4', 'HIF1A', 'NUPR1', 'PYCARD', 'TP53', 'TRIB3', 'BCL2L1', 'CEBPB']",8
GO:0071495,cellular response to endogenous stimulus,9.400912439054124e-06,1432,77,22,21031,0.2857142857142857,0.015363128491620111,"['NRP2', 'IGFBP7', 'PDE4D', 'EDN1', 'GCLC', 'PEG10', 'FLNA', 'CTSB', 'CD44', 'UCP2', 'RDX', 'DDIT4', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1']",8
GO:0051716,cellular response to stimulus,1.366853196510171e-05,7394,77,52,21031,0.6753246753246753,0.007032729239924263,"['HP1BP3', 'PHLDA3', 'EGLN1', 'ID2', 'NRP2', 'DCBLD2', 'IGFBP7', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'NAMPT', 'HILPDA', 'PCSK1N', 'FLNA', 'CTSB', 'MTUS1', 'DUSP4', 'NRG1', 'CTNNAL1', 'PAPPA', 'CD44', 'UCP2', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'GPRC5A', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'NMB', 'NUPR1', 'PYCARD', 'MT1X', 'GINS2', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1', 'WNT7B']",8
GO:0033554,cellular response to stress,1.796369431822205e-05,1770,77,24,21031,0.3116883116883117,0.013559322033898305,"['HP1BP3', 'PHLDA3', 'EGLN1', 'ID2', 'SLC7A11', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'HILPDA', 'FLNA', 'CD44', 'UCP2', 'DDIT4', 'ATP2A2', 'HIF1A', 'ZFP36L1', 'NUPR1', 'PYCARD', 'GINS2', 'TP53', 'TRIB3', 'BCL2L1', 'CEBPB']",8
GO:0035295,tube development,1.8242076233569515e-05,1091,77,19,21031,0.24675324675324675,0.017415215398716773,"['EGLN1', 'ID2', 'NRP2', 'SLC7A11', 'TGFBI', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'RSPO3', 'FLNA', 'BTG1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'MFGE8', 'ITGA3', 'TGM2', 'WNT7B']",8
GO:0006950,response to stress,2.0367106031793995e-05,3855,77,36,21031,0.4675324675324675,0.00933852140077821,"['CAMK2N1', 'HP1BP3', 'PHLDA3', 'EGLN1', 'ID2', 'DCBLD2', 'SLC7A11', 'TRIML2', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'HILPDA', 'PCSK1N', 'FLNA', 'NRG1', 'TRAM1', 'CD44', 'UCP2', 'TSKU', 'DDIT4', 'BTG1', 'ATP2A2', 'HIF1A', 'ZFP36L1', 'NMB', 'NUPR1', 'PYCARD', 'MT1X', 'GINS2', 'TP53', 'TRIB3', 'BCL2L1', 'CEBPB']",8
GO:0007155,cell adhesion,2.5344017296441745e-05,1512,77,22,21031,0.2857142857142857,0.01455026455026455,"['NRP2', 'IGFBP7', 'PDLIM5', 'SLC7A11', 'TGFBI', 'SOX4', 'CD24', 'FLNA', 'NRG1', 'CTNNAL1', 'CD44', 'RDX', 'AMIGO2', 'ATP2A2', 'ZFP36L1', 'TMOD3', 'MFGE8', 'PYCARD', 'ITGA3', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0009725,response to hormone,2.545679768540799e-05,874,77,17,21031,0.22077922077922077,0.019450800915331808,"['CITED4', 'IGFBP7', 'EDN1', 'CDKN1A', 'GCLC', 'CD24', 'CTSB', 'PAPPA', 'UCP2', 'RDX', 'DDIT4', 'BTG1', 'ZFP36L1', 'ITGA3', 'TRIB3', 'PMEPA1', 'WNT7B']",8
GO:0001666,response to hypoxia,2.5581727755755654e-05,303,77,11,21031,0.14285714285714285,0.036303630363036306,"['HP1BP3', 'EGLN1', 'EDN1', 'SOX4', 'CD24', 'HILPDA', 'UCP2', 'DDIT4', 'HIF1A', 'ZFP36L1', 'TP53']",8
GO:1901700,response to oxygen-containing compound,2.7907554658371874e-05,1663,77,23,21031,0.2987012987012987,0.013830426939266387,"['EGLN1', 'IGFBP7', 'TRIML2', 'PDE4D', 'EDN1', 'SOX4', 'CDKN1A', 'GCLC', 'AKAP12', 'FLNA', 'PAPPA', 'UCP2', 'DDIT4', 'BTG1', 'HIF1A', 'ZFP36L1', 'PYCARD', 'TP53', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0071310,cellular response to organic substance,3.0464791364430913e-05,1971,77,25,21031,0.3246753246753247,0.012683916793505834,"['NRP2', 'IGFBP7', 'PDE4D', 'EDN1', 'SOX4', 'GCLC', 'CD24', 'AKAP12', 'FLNA', 'CTSB', 'CD44', 'UCP2', 'RDX', 'DDIT4', 'HIF1A', 'ZFP36L1', 'PYCARD', 'MT1X', 'TP53', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1', 'WNT7B']",8
GO:0009628,response to abiotic stimulus,3.122824333535009e-05,1128,77,19,21031,0.24675324675324675,0.016843971631205674,"['HP1BP3', 'EGLN1', 'ID2', 'SLC7A11', 'EDN1', 'SOX4', 'CDKN1A', 'GCLC', 'CD24', 'AKAP12', 'HILPDA', 'PCSK1N', 'UCP2', 'DDIT4', 'HIF1A', 'ZFP36L1', 'PYCARD', 'TP53', 'BCL2L1']",8
GO:0072359,circulatory system development,3.21294640680459e-05,1130,77,19,21031,0.24675324675324675,0.016814159292035398,"['EGLN1', 'ID2', 'NRP2', 'PDLIM5', 'TGFBI', 'EDN1', 'SOX4', 'CDKN1A', 'RSPO3', 'FLNA', 'NRG1', 'BTG1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'MFGE8', 'TP53', 'ITGA3', 'WNT7B']",8
GO:0036293,response to decreased oxygen levels,3.9405383817526216e-05,316,77,11,21031,0.14285714285714285,0.03481012658227848,"['HP1BP3', 'EGLN1', 'EDN1', 'SOX4', 'CD24', 'HILPDA', 'UCP2', 'DDIT4', 'HIF1A', 'ZFP36L1', 'TP53']",8
GO:0065008,regulation of biological quality,4.629248897788501e-05,2846,77,30,21031,0.38961038961038963,0.010541110330288124,"['HP1BP3', 'EGLN1', 'ID2', 'NRP2', 'PDLIM5', 'SLC7A11', 'PDE4D', 'GLRX', 'EDN1', 'SOX4', 'IER3', 'GCLC', 'CD24', 'AKAP12', 'PCSK1N', 'FLNA', 'CTSB', 'NRG1', 'UCP2', 'RDX', 'AMIGO2', 'ATP2A2', 'HIF1A', 'ZFP36L1', 'TMOD3', 'NMB', 'PYCARD', 'TP53', 'BCL2L1', 'WNT7B']",8
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,5.040446498292591e-05,85,77,7,21031,0.09090909090909091,0.08235294117647059,"['PHLDA3', 'CDKN1A', 'CD44', 'DDIT4', 'NUPR1', 'PYCARD', 'TP53']",8
GO:0009653,anatomical structure morphogenesis,5.148065017751108e-05,2684,77,29,21031,0.37662337662337664,0.010804769001490314,"['TRNP1', 'PHLDA3', 'EGLN1', 'ID2', 'NRP2', 'PDLIM5', 'TGFBI', 'EDN1', 'SOX4', 'IER3', 'RSPO3', 'FLNA', 'DUSP4', 'NRG1', 'PHLDA2', 'CD44', 'TSKU', 'RDX', 'BTG1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'TMOD3', 'MFGE8', 'TP53', 'ITGA3', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0048513,animal organ development,5.185784104439899e-05,3039,77,31,21031,0.4025974025974026,0.010200723922342876,"['TRNP1', 'EGLN1', 'ID2', 'NRP2', 'PDLIM5', 'SLC7A11', 'TGFBI', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'RSPO3', 'FLNA', 'CTSB', 'NRG1', 'PHLDA2', 'CD44', 'UCP2', 'TSKU', 'PSAP', 'DDIT4', 'AMIGO2', 'HIF1A', 'ZFP36L1', 'NUPR1', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0023051,regulation of signaling,6.393699363165418e-05,3437,77,33,21031,0.42857142857142855,0.009601396566773349,"['PHLDA3', 'IGFBP7', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'FLNA', 'DUSP4', 'NRG1', 'CD44', 'UCP2', 'TSKU', 'RDX', 'DDIT4', 'GPRC5A', 'ATP2A2', 'TSC22D1', 'HIF1A', 'NMB', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2', 'PMEPA1', 'WNT7B']",8
GO:0010646,regulation of cell communication,6.677816240990499e-05,3443,77,33,21031,0.42857142857142855,0.009584664536741214,"['PHLDA3', 'IGFBP7', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'FLNA', 'DUSP4', 'NRG1', 'CD44', 'UCP2', 'TSKU', 'RDX', 'DDIT4', 'GPRC5A', 'ATP2A2', 'TSC22D1', 'HIF1A', 'NMB', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2', 'PMEPA1', 'WNT7B']",8
GO:0001892,embryonic placenta development,6.954681084306964e-05,89,77,7,21031,0.09090909090909091,0.07865168539325842,"['EGLN1', 'RSPO3', 'PHLDA2', 'HIF1A', 'ZFP36L1', 'CEBPB', 'WNT7B']",8
GO:0040007,growth,7.268893896165113e-05,939,77,17,21031,0.22077922077922077,0.01810436634717785,"['NRP2', 'DCBLD2', 'IGFBP7', 'PDLIM5', 'EDN1', 'CDKN1A', 'NRG1', 'PHLDA2', 'TSKU', 'PSAP', 'BTG1', 'HIF1A', 'ZFP36L1', 'MT1X', 'TP53', 'BCL2L1', 'WNT7B']",8
GO:0051240,positive regulation of multicellular organismal process,0.00010541345650276169,1637,77,22,21031,0.2857142857142857,0.013439218081857055,"['ID2', 'PDE4D', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'AKAP12', 'HILPDA', 'FLNA', 'NRG1', 'UCP2', 'TSKU', 'AMIGO2', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'NMB', 'PYCARD', 'TGM2', 'CEBPB']",8
GO:0043068,positive regulation of programmed cell death,0.00012086535854019772,532,77,13,21031,0.16883116883116883,0.02443609022556391,"['PHLDA3', 'SOX4', 'CDKN1A', 'AKAP12', 'PHLDA2', 'PHLDA1', 'BTG1', 'ATP2A2', 'TSC22D1', 'NUPR1', 'PYCARD', 'TP53', 'TGM2']",8
GO:0048583,regulation of response to stimulus,0.00013952286691490485,3939,77,35,21031,0.45454545454545453,0.008885503935008886,"['CAMK2N1', 'PHLDA3', 'IGFBP7', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'FLNA', 'MTUS1', 'DUSP4', 'NRG1', 'CD44', 'UCP2', 'TSKU', 'RDX', 'DDIT4', 'GPRC5A', 'ATP2A2', 'TSC22D1', 'HIF1A', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1', 'WNT7B']",8
GO:0048856,anatomical structure development,0.00015515207539585615,5899,77,44,21031,0.5714285714285714,0.007458891337514833,"['TRNP1', 'MARCKSL1', 'PHLDA3', 'EGLN1', 'ID2', 'NRP2', 'IGFBP7', 'PDLIM5', 'SLC7A11', 'PDE4D', 'TGFBI', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'CD24', 'RSPO3', 'FLNA', 'CTSB', 'DUSP4', 'NRG1', 'PHLDA2', 'CD44', 'UCP2', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'AMIGO2', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'TMOD3', 'MFGE8', 'NUPR1', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0001890,placenta development,0.00015602152061179822,151,77,8,21031,0.1038961038961039,0.052980132450331126,"['EGLN1', 'RSPO3', 'CTSB', 'PHLDA2', 'HIF1A', 'ZFP36L1', 'CEBPB', 'WNT7B']",8
GO:0010648,negative regulation of cell communication,0.0001814292589420057,1398,77,20,21031,0.2597402597402597,0.01430615164520744,"['PHLDA3', 'PDE4D', 'EDN1', 'IER3', 'GCLC', 'PEG10', 'DUSP4', 'NRG1', 'CD44', 'UCP2', 'TSKU', 'DDIT4', 'GPRC5A', 'HIF1A', 'NMB', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'PMEPA1']",8
GO:0023057,negative regulation of signaling,0.0001814292589420057,1398,77,20,21031,0.2597402597402597,0.01430615164520744,"['PHLDA3', 'PDE4D', 'EDN1', 'IER3', 'GCLC', 'PEG10', 'DUSP4', 'NRG1', 'CD44', 'UCP2', 'TSKU', 'DDIT4', 'GPRC5A', 'HIF1A', 'NMB', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'PMEPA1']",8
GO:0035556,intracellular signal transduction,0.00018783247765383502,2668,77,28,21031,0.36363636363636365,0.010494752623688156,"['PHLDA3', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'CD24', 'AKAP12', 'FLNA', 'DUSP4', 'NRG1', 'CTNNAL1', 'CD44', 'RDX', 'DDIT4', 'ATP2A2', 'HIF1A', 'ZFP36L1', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1', 'WNT7B']",8
GO:0032501,multicellular organismal process,0.00020124758340104424,7669,77,51,21031,0.6623376623376623,0.006650149954361716,"['CAMK2N1', 'TRNP1', 'MARCKSL1', 'EGLN1', 'ID2', 'NRP2', 'IGFBP7', 'PDLIM5', 'SLC7A11', 'PDE4D', 'TGFBI', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'HILPDA', 'PCSK1N', 'FLNA', 'CTSB', 'DUSP4', 'NRG1', 'PAPPA', 'PHLDA2', 'CD44', 'UCP2', 'TSKU', 'PSAP', 'DDIT4', 'AMIGO2', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'TMOD3', 'CA12', 'NMB', 'MFGE8', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0042592,homeostatic process,0.0002324070028100015,1712,77,22,21031,0.2857142857142857,0.012850467289719626,"['EGLN1', 'ID2', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'GCLC', 'CD24', 'PCSK1N', 'FLNA', 'UCP2', 'TSKU', 'ATP2A2', 'HIF1A', 'ZFP36L1', 'NPC2', 'TMOD3', 'CA12', 'MT1X', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0032502,developmental process,0.00023772181429304305,6453,77,46,21031,0.5974025974025974,0.0071284673795134045,"['TRNP1', 'MARCKSL1', 'PHLDA3', 'EGLN1', 'ID2', 'NRP2', 'IGFBP7', 'PDLIM5', 'SLC7A11', 'PDE4D', 'TGFBI', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'CD24', 'RSPO3', 'PEG10', 'FLNA', 'CTSB', 'DUSP4', 'NRG1', 'PHLDA2', 'CD44', 'UCP2', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'AMIGO2', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'TMOD3', 'MFGE8', 'NUPR1', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0043069,negative regulation of programmed cell death,0.00027883614872192407,907,77,16,21031,0.2077922077922078,0.017640573318632856,"['SLC7A11', 'EDN1', 'IER3', 'CDKN1A', 'GCLC', 'FLNA', 'NRG1', 'CD44', 'UCP2', 'AMIGO2', 'TSC22D1', 'HIF1A', 'NUPR1', 'TP53', 'BCL2L1', 'CEBPB']",8
GO:0048878,chemical homeostasis,0.00027896296258553613,1031,77,17,21031,0.22077922077922077,0.016488845780795344,"['EGLN1', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'GCLC', 'CD24', 'FLNA', 'UCP2', 'TSKU', 'ATP2A2', 'HIF1A', 'NPC2', 'CA12', 'MT1X', 'TGM2', 'WNT7B']",8
GO:0046496,nicotinamide nucleotide metabolic process,0.00032411787410837955,166,77,8,21031,0.1038961038961039,0.04819277108433735,"['TP53I3', 'IER3', 'NAMPT', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1', 'TP53']",8
GO:0019362,pyridine nucleotide metabolic process,0.00032411787410837955,166,77,8,21031,0.1038961038961039,0.04819277108433735,"['TP53I3', 'IER3', 'NAMPT', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1', 'TP53']",8
GO:0072524,pyridine-containing compound metabolic process,0.00042567760650930443,172,77,8,21031,0.1038961038961039,0.046511627906976744,"['TP53I3', 'IER3', 'NAMPT', 'UCP2', 'DDIT4', 'HIF1A', 'NUPR1', 'TP53']",8
GO:0051239,regulation of multicellular organismal process,0.0004303066040729227,2955,77,29,21031,0.37662337662337664,0.009813874788494078,"['EGLN1', 'ID2', 'NRP2', 'PDE4D', 'EDN1', 'SOX4', 'CDKN1A', 'GCLC', 'CD24', 'AKAP12', 'HILPDA', 'FLNA', 'NRG1', 'PHLDA2', 'UCP2', 'TSKU', 'AMIGO2', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'NMB', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'TGM2', 'CEBPB']",8
GO:0007507,heart development,0.00047374611547703287,599,77,13,21031,0.16883116883116883,0.021702838063439065,"['EGLN1', 'ID2', 'NRP2', 'PDLIM5', 'EDN1', 'SOX4', 'CDKN1A', 'FLNA', 'NRG1', 'HIF1A', 'ZFP36L1', 'TP53', 'ITGA3']",8
GO:0008284,positive regulation of cell population proliferation,0.0006170656077899687,962,77,16,21031,0.2077922077922078,0.016632016632016633,"['MARCKSL1', 'ID2', 'NRP2', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'NAMPT', 'HILPDA', 'FLNA', 'NRG1', 'TSC22D1', 'HIF1A', 'NMB', 'PYCARD', 'BCL2L1']",8
GO:0072331,signal transduction by p53 class mediator,0.0006287412862415803,181,77,8,21031,0.1038961038961039,0.04419889502762431,"['PHLDA3', 'SOX4', 'CDKN1A', 'CD44', 'DDIT4', 'NUPR1', 'PYCARD', 'TP53']",8
GO:0043065,positive regulation of apoptotic process,0.0006402498710070093,512,77,12,21031,0.15584415584415584,0.0234375,"['PHLDA3', 'SOX4', 'AKAP12', 'PHLDA2', 'PHLDA1', 'BTG1', 'ATP2A2', 'TSC22D1', 'NUPR1', 'PYCARD', 'TP53', 'TGM2']",8
GO:0009966,regulation of signal transduction,0.0006408059642229817,3010,77,29,21031,0.37662337662337664,0.009634551495016611,"['PHLDA3', 'IGFBP7', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'FLNA', 'DUSP4', 'NRG1', 'CD44', 'TSKU', 'RDX', 'DDIT4', 'GPRC5A', 'TSC22D1', 'HIF1A', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2', 'PMEPA1', 'WNT7B']",8
GO:0048514,blood vessel morphogenesis,0.0007679075620399833,625,77,13,21031,0.16883116883116883,0.0208,"['EGLN1', 'NRP2', 'TGFBI', 'EDN1', 'SOX4', 'RSPO3', 'FLNA', 'BTG1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'MFGE8', 'WNT7B']",8
GO:0023052,signaling,0.0007697163814362015,6447,77,45,21031,0.5844155844155844,0.006979990693345742,"['PHLDA3', 'NRP2', 'DCBLD2', 'IGFBP7', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'NAMPT', 'HILPDA', 'PCSK1N', 'FLNA', 'DUSP4', 'NRG1', 'CTNNAL1', 'PAPPA', 'CD44', 'UCP2', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'GPRC5A', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'NMB', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1', 'WNT7B']",8
GO:0007275,multicellular organism development,0.0008211719375082605,4643,77,37,21031,0.4805194805194805,0.00796898556967478,"['TRNP1', 'MARCKSL1', 'EGLN1', 'ID2', 'NRP2', 'IGFBP7', 'PDLIM5', 'SLC7A11', 'TGFBI', 'EDN1', 'SOX4', 'CDKN1A', 'CD24', 'RSPO3', 'FLNA', 'DUSP4', 'NRG1', 'PHLDA2', 'CD44', 'UCP2', 'TSKU', 'PSAP', 'DDIT4', 'AMIGO2', 'BTG1', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'MFGE8', 'NUPR1', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2', 'CEBPB', 'WNT7B']",8
GO:0035239,tube morphogenesis,0.0010011048170658259,872,77,15,21031,0.19480519480519481,0.017201834862385322,"['EGLN1', 'ID2', 'NRP2', 'TGFBI', 'EDN1', 'SOX4', 'RSPO3', 'FLNA', 'BTG1', 'HIF1A', 'ZFP36L1', 'TNFAIP2', 'MFGE8', 'TGM2', 'WNT7B']",8
GO:0051384,response to glucocorticoid,0.0010493496426813458,132,77,7,21031,0.09090909090909091,0.05303030303030303,"['IGFBP7', 'EDN1', 'CDKN1A', 'PAPPA', 'DDIT4', 'ZFP36L1', 'WNT7B']",8
GO:0007154,cell communication,0.0011905721403755287,6537,77,45,21031,0.5844155844155844,0.006883891693437357,"['PHLDA3', 'NRP2', 'DCBLD2', 'IGFBP7', 'SLC7A11', 'PDE4D', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'NAMPT', 'HILPDA', 'PCSK1N', 'FLNA', 'DUSP4', 'NRG1', 'CTNNAL1', 'PAPPA', 'CD44', 'UCP2', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'GPRC5A', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'NMB', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1', 'WNT7B']",8
GO:0050789,regulation of biological process,0.0016223678920551858,12287,77,65,21031,0.8441558441558441,0.005290144054691951,"['CAMK2N1', 'HP1BP3', 'TRNP1', 'MARCKSL1', 'CITED4', 'PHLDA3', 'EGLN1', 'ID2', 'NRP2', 'DCBLD2', 'IGFBP7', 'PDLIM5', 'SLC7A11', 'TRIML2', 'PDE4D', 'TGFBI', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'NAMPT', 'HILPDA', 'PCSK1N', 'FLNA', 'CTSB', 'MTUS1', 'DUSP4', 'NRG1', 'CTNNAL1', 'PAPPA', 'PHLDA2', 'CD44', 'UCP2', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'GPRC5A', 'AMIGO2', 'PHLDA1', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'NPC2', 'AHNAK2', 'TMOD3', 'NMB', 'NUPR1', 'PYCARD', 'MT1X', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1', 'WNT7B']",8
GO:0051128,regulation of cellular component organization,0.0017021926128800349,2425,77,25,21031,0.3246753246753247,0.010309278350515464,"['EGLN1', 'NRP2', 'DCBLD2', 'IGFBP7', 'PDLIM5', 'SLC7A11', 'EDN1', 'IER3', 'CDKN1A', 'GCLC', 'FLNA', 'NRG1', 'CD44', 'TSKU', 'RDX', 'AMIGO2', 'BTG1', 'HIF1A', 'TMOD3', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2']",8
GO:0071456,cellular response to hypoxia,0.001719038810531888,142,77,7,21031,0.09090909090909091,0.04929577464788732,"['HP1BP3', 'EGLN1', 'EDN1', 'HILPDA', 'HIF1A', 'ZFP36L1', 'TP53']",8
GO:0044092,negative regulation of molecular function,0.0017365216921516051,672,77,13,21031,0.16883116883116883,0.019345238095238096,"['EGLN1', 'ID2', 'CDKN1A', 'PCSK1N', 'FLNA', 'CD44', 'RDX', 'GPRC5A', 'ATP2A2', 'NUPR1', 'PYCARD', 'TP53', 'TRIB3']",8
GO:1902531,regulation of intracellular signal transduction,0.0017587876683589946,1766,77,21,21031,0.2727272727272727,0.01189127972819932,"['PHLDA3', 'PDE4D', 'EDN1', 'SOX4', 'CD24', 'AKAP12', 'FLNA', 'DUSP4', 'NRG1', 'CD44', 'RDX', 'DDIT4', 'HIF1A', 'NUPR1', 'PYCARD', 'TP53', 'ITGA3', 'BCL2L1', 'TGM2', 'PMEPA1', 'WNT7B']",8
GO:0065007,biological regulation,0.001982211140765342,12680,77,66,21031,0.8571428571428571,0.0052050473186119875,"['CAMK2N1', 'HP1BP3', 'TRNP1', 'MARCKSL1', 'CITED4', 'PHLDA3', 'EGLN1', 'ID2', 'NRP2', 'DCBLD2', 'IGFBP7', 'PDLIM5', 'SLC7A11', 'TRIML2', 'PDE4D', 'GLRX', 'TGFBI', 'EDN1', 'SOX4', 'IER3', 'CDKN1A', 'GCLC', 'CD24', 'RSPO3', 'AKAP12', 'PEG10', 'NAMPT', 'HILPDA', 'PCSK1N', 'FLNA', 'CTSB', 'MTUS1', 'DUSP4', 'NRG1', 'CTNNAL1', 'PAPPA', 'PHLDA2', 'CD44', 'UCP2', 'TSKU', 'RDX', 'PSAP', 'DDIT4', 'GPRC5A', 'AMIGO2', 'PHLDA1', 'BTG1', 'ATP2A2', 'TSC22D1', 'HIF1A', 'ZFP36L1', 'NPC2', 'AHNAK2', 'TMOD3', 'NMB', 'NUPR1', 'PYCARD', 'MT1X', 'TP53', 'ITGA3', 'TRIB3', 'BCL2L1', 'TGM2', 'CEBPB', 'PMEPA1', 'WNT7B']",8
