native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0019222,regulation of metabolic process,1.0168142293621973e-13,7158,251,150,21031,0.5976095617529881,0.020955574182732608,"['AATF', 'ABCE1', 'ABCF1', 'ANXA7', 'ATAD5', 'ATF4', 'BBC3', 'BCCIP', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'CTSC', 'DBF4', 'DCAF13', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'FH', 'GMNN', 'GNL3', 'GTF2F1', 'HAT1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HPRT1', 'HSPD1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KRAS', 'LGALS3', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL13', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NNMT', 'NOC2L', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PELP1', 'PHAX', 'PHGDH', 'PMAIP1', 'PMF1', 'PPIE', 'PPP1R15A', 'PRPF6', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPUSD3', 'RRAGA', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TIGAR', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBE2S', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0006260,DNA replication,1.333968233316072e-13,281,251,27,21031,0.10756972111553785,0.09608540925266904,"['ATAD5', 'BRCA1', 'CCNE1', 'CDC6', 'CDT1', 'CHEK1', 'DBF4', 'DHX9', 'FEN1', 'FGFR1', 'GINS2', 'GMNN', 'GRWD1', 'INO80C', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'NASP', 'ORC6', 'RECQL', 'RNASEH2A', 'RUVBL1', 'SET', 'TERF1', 'TOPBP1', 'WDR18']",0
GO:1901576,organic substance biosynthetic process,1.4363016459035845e-13,10646,251,191,21031,0.7609561752988048,0.01794101070824723,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ANP32E', 'ANXA7', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'COIL', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GAR1', 'GLE1', 'GMNN', 'GNL3', 'GRPEL1', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MGLL', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'PABPC4', 'PDCL3', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PGK1', 'PHAX', 'PHGDH', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SDSL', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0006412,translation,1.6442701521685044e-13,723,251,41,21031,0.16334661354581673,0.056708160442600276,"['ABCE1', 'ABCF1', 'ATF4', 'DHX9', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'MAGOH', 'MIF4GD', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PPP1R15A', 'PUM3', 'RPL22L1', 'RPUSD3', 'SHMT2', 'SLBP', 'SSB', 'TCOF1', 'TRMT10C', 'TRUB2', 'TSFM', 'UPF3B', 'ZFP36']",0
GO:0031323,regulation of cellular metabolic process,1.9916033330923718e-13,6673,251,143,21031,0.5697211155378487,0.02142964184025176,"['AATF', 'ABCE1', 'ABCF1', 'ANXA7', 'ATAD5', 'ATF4', 'BCCIP', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'DBF4', 'DCAF13', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GMNN', 'GNL3', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HPRT1', 'HSPD1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KRAS', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL13', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NNMT', 'NOC2L', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PELP1', 'PHAX', 'PHGDH', 'PMF1', 'PPIE', 'PPP1R15A', 'PRPF6', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPUSD3', 'RRAGA', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TIGAR', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0009058,biosynthetic process,2.9365522706216677e-13,10704,251,191,21031,0.7609561752988048,0.017843796711509714,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ANP32E', 'ANXA7', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'COIL', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GAR1', 'GLE1', 'GMNN', 'GNL3', 'GRPEL1', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MGLL', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'PABPC4', 'PDCL3', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PGK1', 'PHAX', 'PHGDH', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SDSL', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0044270,cellular nitrogen compound catabolic process,4.638588010160927e-13,567,251,36,21031,0.14342629482071714,0.06349206349206349,"['AFMID', 'ALDOA', 'BLVRB', 'DERA', 'DHX9', 'E2F1', 'EIF4A3', 'ELAVL1', 'ENO1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HNRNPAB', 'HPRT1', 'KYNU', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PDE8A', 'PFKP', 'PGK1', 'PHAX', 'RBM7', 'RNASEH2A', 'RNASEH2B', 'SSB', 'TIGAR', 'UNG', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0046700,heterocycle catabolic process,4.902126268243675e-13,568,251,36,21031,0.14342629482071714,0.06338028169014084,"['AFMID', 'ALDOA', 'BLVRB', 'DERA', 'DHX9', 'E2F1', 'EIF4A3', 'ELAVL1', 'ENO1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HNRNPAB', 'HPRT1', 'KYNU', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PDE8A', 'PFKP', 'PGK1', 'PHAX', 'RBM7', 'RNASEH2A', 'RNASEH2B', 'SSB', 'TIGAR', 'UNG', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0043043,peptide biosynthetic process,6.439003549421681e-13,752,251,41,21031,0.16334661354581673,0.05452127659574468,"['ABCE1', 'ABCF1', 'ATF4', 'DHX9', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'MAGOH', 'MIF4GD', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PPP1R15A', 'PUM3', 'RPL22L1', 'RPUSD3', 'SHMT2', 'SLBP', 'SSB', 'TCOF1', 'TRMT10C', 'TRUB2', 'TSFM', 'UPF3B', 'ZFP36']",0
GO:0051236,establishment of RNA localization,8.869801234539035e-13,161,251,21,21031,0.08366533864541832,0.13043478260869565,"['DDX39A', 'DHX9', 'EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP155', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SEC13', 'SLBP', 'SRSF3', 'SSB', 'TERF1', 'THOC6', 'UPF2', 'UPF3B', 'XPOT', 'ZFP36']",0
GO:0043170,macromolecule metabolic process,1.1757315786670774e-12,12170,251,205,21031,0.8167330677290837,0.01684470008216927,"['AATF', 'ABCE1', 'ABCF1', 'ANP32E', 'ANXA7', 'ATAD5', 'ATF4', 'BBC3', 'BCCIP', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'CTSC', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GLE1', 'GMNN', 'GNL3', 'GRPEL1', 'GRWD1', 'GTF2F1', 'HAT1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KPNA4', 'KRAS', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NASP', 'NCL', 'NIFK', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PELP1', 'PGK1', 'PHAX', 'PHGDH', 'PMAIP1', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RNASEH2B', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2S', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0019439,aromatic compound catabolic process,1.37001252201087e-12,587,251,36,21031,0.14342629482071714,0.06132879045996593,"['AFMID', 'ALDOA', 'BLVRB', 'DERA', 'DHX9', 'E2F1', 'EIF4A3', 'ELAVL1', 'ENO1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HNRNPAB', 'HPRT1', 'KYNU', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PDE8A', 'PFKP', 'PGK1', 'PHAX', 'RBM7', 'RNASEH2A', 'RNASEH2B', 'SSB', 'TIGAR', 'UNG', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0043604,amide biosynthetic process,1.452247167865353e-12,887,251,44,21031,0.1752988047808765,0.0496054114994363,"['ABCE1', 'ABCF1', 'ASNS', 'ATF4', 'DHX9', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'MAGOH', 'MIF4GD', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PDHA1', 'PDHB', 'PPP1R15A', 'PUM3', 'RPL22L1', 'RPUSD3', 'SHMT2', 'SLBP', 'SSB', 'TCOF1', 'TRMT10C', 'TRUB2', 'TSFM', 'UPF3B', 'ZFP36']",0
GO:0051173,positive regulation of nitrogen compound metabolic process,1.9358115000794486e-12,3001,251,86,21031,0.3426294820717131,0.02865711429523492,"['AATF', 'ABCF1', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'CCAR1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDT1', 'CEBPB', 'CHD4', 'CLSPN', 'CTSC', 'DBF4', 'DHX9', 'E2F1', 'EAPP', 'EIF1', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HSPD1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LYAR', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'NCL', 'NNMT', 'NRP1', 'NUP62', 'PELP1', 'PMAIP1', 'PMF1', 'PPP1R15A', 'PRPF6', 'RBM14', 'RICTOR', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TERF1', 'TFDP2', 'TIGAR', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'UBE2S', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0010467,gene expression,3.3895594829343177e-12,9214,251,172,21031,0.6852589641434262,0.01866724549598437,"['AATF', 'ABCE1', 'ABCF1', 'ANP32E', 'ANXA7', 'ATAD5', 'ATF4', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'COIL', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GAR1', 'GLE1', 'GMNN', 'GNL3', 'GRPEL1', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA4', 'KRAS', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NIFK', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'PABPC4', 'PDCL3', 'PDE8A', 'PELP1', 'PGK1', 'PHAX', 'PHGDH', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TFDP2', 'THOC6', 'TIAL1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:1901361,organic cyclic compound catabolic process,6.090354260489562e-12,616,251,36,21031,0.14342629482071714,0.05844155844155844,"['AFMID', 'ALDOA', 'BLVRB', 'DERA', 'DHX9', 'E2F1', 'EIF4A3', 'ELAVL1', 'ENO1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HNRNPAB', 'HPRT1', 'KYNU', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PDE8A', 'PFKP', 'PGK1', 'PHAX', 'RBM7', 'RNASEH2A', 'RNASEH2B', 'SSB', 'TIGAR', 'UNG', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0050658,RNA transport,8.19867946723675e-12,158,251,20,21031,0.0796812749003984,0.12658227848101267,"['DDX39A', 'DHX9', 'EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP155', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SEC13', 'SLBP', 'SRSF3', 'SSB', 'THOC6', 'UPF2', 'UPF3B', 'XPOT', 'ZFP36']",0
GO:0050657,nucleic acid transport,8.19867946723675e-12,158,251,20,21031,0.0796812749003984,0.12658227848101267,"['DDX39A', 'DHX9', 'EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP155', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SEC13', 'SLBP', 'SRSF3', 'SSB', 'THOC6', 'UPF2', 'UPF3B', 'XPOT', 'ZFP36']",0
GO:0034655,nucleobase-containing compound catabolic process,1.292705263711791e-11,526,251,33,21031,0.13147410358565736,0.06273764258555133,"['ALDOA', 'DERA', 'DHX9', 'E2F1', 'EIF4A3', 'ELAVL1', 'ENO1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HNRNPAB', 'HPRT1', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PDE8A', 'PFKP', 'PGK1', 'PHAX', 'RBM7', 'RNASEH2A', 'RNASEH2B', 'SSB', 'TIGAR', 'UNG', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0006405,RNA export from nucleus,2.463300840286386e-11,91,251,16,21031,0.06374501992031872,0.17582417582417584,"['DDX39A', 'DHX9', 'EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP155', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SRSF3', 'SSB', 'THOC6', 'UPF2', 'XPOT']",0
GO:0051168,nuclear export,3.054052488695946e-11,169,251,20,21031,0.0796812749003984,0.11834319526627218,"['ABCE1', 'CSE1L', 'DDX39A', 'DHX9', 'EIF4A3', 'EIF4E', 'GLE1', 'HSPA9', 'MAGOH', 'NUP155', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SIRT7', 'SRSF3', 'SSB', 'THOC6', 'UPF2', 'XPOT']",0
GO:1901566,organonitrogen compound biosynthetic process,3.349869339544524e-11,1761,251,61,21031,0.24302788844621515,0.034639409426462237,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ASNS', 'ATF4', 'ATIC', 'DHX9', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'HPRT1', 'IL18', 'KYNU', 'MAGOH', 'MIF4GD', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NNMT', 'NOLC1', 'PABPC4', 'PDHA1', 'PDHB', 'PHGDH', 'PPP1R15A', 'PSAT1', 'PUM3', 'RPL22L1', 'RPUSD3', 'SDHD', 'SDSL', 'SHMT2', 'SLBP', 'SSB', 'TCOF1', 'TRMT10C', 'TRUB2', 'TSFM', 'UPF3B', 'ZFP36']",0
