native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0031323,regulation of cellular metabolic process,9.610287168848604e-10,6673,147,89,21031,0.6054421768707483,0.013337329536939908,"['ABCE1', 'AREG', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'DBF4', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GNL3', 'HNRNPDL', 'HPRT1', 'HTATSF1', 'ILF2', 'KPNA2', 'KRAS', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM3', 'MRPL13', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPP1R15A', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RRAGA', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
KEGG:03013,Nucleocytoplasmic transport,1.4700883543153203e-09,108,98,14,8484,0.14285714285714285,0.12962962962962962,"['ALYREF', 'CSE1L', 'EIF4A3', 'GLE1', 'KPNA2', 'KPNA4', 'MAGOH', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'UPF2', 'UPF3B', 'XPOT']",0
GO:0006412,translation,1.6132605573813713e-09,723,147,27,21031,0.1836734693877551,0.03734439834024896,"['ABCE1', 'ATF4', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PPP1R15A', 'PUM3', 'SHMT2', 'SLBP', 'SSB', 'UPF3B', 'ZFP36']",0
GO:0051168,nuclear export,1.6911883469547556e-09,169,147,15,21031,0.10204081632653061,0.08875739644970414,"['ABCE1', 'CSE1L', 'EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SIRT7', 'SRSF3', 'SSB', 'UPF2', 'XPOT']",0
GO:0044270,cellular nitrogen compound catabolic process,2.502049512087367e-09,567,147,24,21031,0.16326530612244897,0.042328042328042326,"['AFMID', 'E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HPRT1', 'KYNU', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PHAX', 'RBM7', 'RNASEH2A', 'SSB', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0046700,heterocycle catabolic process,2.5974626754445457e-09,568,147,24,21031,0.16326530612244897,0.04225352112676056,"['AFMID', 'E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HPRT1', 'KYNU', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PHAX', 'RBM7', 'RNASEH2A', 'SSB', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0006405,RNA export from nucleus,3.0290518313032335e-09,91,147,12,21031,0.08163265306122448,0.13186813186813187,"['EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SRSF3', 'SSB', 'UPF2', 'XPOT']",0
GO:0006417,regulation of translation,3.943026510918984e-09,378,147,20,21031,0.1360544217687075,0.05291005291005291,"['ABCE1', 'ATF4', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'MAGOH', 'MRPL13', 'MTIF2', 'NCL', 'NOLC1', 'PPP1R15A', 'PUM3', 'SHMT2', 'SSB', 'UPF3B', 'ZFP36']",0
GO:0043043,peptide biosynthetic process,4.033621465702634e-09,752,147,27,21031,0.1836734693877551,0.03590425531914894,"['ABCE1', 'ATF4', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PPP1R15A', 'PUM3', 'SHMT2', 'SLBP', 'SSB', 'UPF3B', 'ZFP36']",0
GO:0019439,aromatic compound catabolic process,5.212965145731009e-09,587,147,24,21031,0.16326530612244897,0.04088586030664395,"['AFMID', 'E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HPRT1', 'KYNU', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PHAX', 'RBM7', 'RNASEH2A', 'SSB', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0060255,regulation of macromolecule metabolic process,7.0138072279508495e-09,6631,147,87,21031,0.5918367346938775,0.013120193032725078,"['ABCE1', 'AREG', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'DBF4', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GNL3', 'HERPUD1', 'HNRNPDL', 'HTATSF1', 'ILF2', 'KPNA2', 'KRAS', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM3', 'MRPL13', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPP1R15A', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:1903311,regulation of mRNA metabolic process,7.433367411113524e-09,302,147,18,21031,0.12244897959183673,0.059602649006622516,"['E2F1', 'EIF1', 'EIF4A3', 'ELAVL1', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'MAGOH', 'NCL', 'PABPC4', 'RBM42', 'RBM7', 'SF3B4', 'SNW1', 'SRSF3', 'TRA2A', 'UPF3B', 'ZFP36']",0
GO:0019222,regulation of metabolic process,7.540153539532804e-09,7158,147,91,21031,0.6190476190476191,0.012713048337524449,"['ABCE1', 'AREG', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'DBF4', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'FH', 'GNL3', 'HERPUD1', 'HNRNPDL', 'HPRT1', 'HTATSF1', 'ILF2', 'KPNA2', 'KRAS', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM3', 'MRPL13', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPP1R15A', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RRAGA', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0006259,DNA metabolic process,9.468380928621612e-09,1040,147,31,21031,0.2108843537414966,0.02980769230769231,"['ATAD5', 'BRCA1', 'CCNE1', 'CCT8', 'CLSPN', 'DBF4', 'EREG', 'EXOSC3', 'EXOSC6', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GNL3', 'GRWD1', 'KPNA2', 'MCM10', 'MCM3', 'MSH6', 'RAN', 'RECQL', 'RNASEH2A', 'RUVBL1', 'SFPQ', 'SIRT7', 'SMARCB1', 'TOPBP1', 'UBE2T', 'WDR18', 'YEATS4']",0
GO:1901361,organic cyclic compound catabolic process,1.4358523336852422e-08,616,147,24,21031,0.16326530612244897,0.03896103896103896,"['AFMID', 'E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HPRT1', 'KYNU', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PHAX', 'RBM7', 'RNASEH2A', 'SSB', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0010468,regulation of gene expression,2.363136297078603e-08,5526,147,77,21031,0.5238095238095238,0.013934129569308722,"['ABCE1', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GNL3', 'HNRNPDL', 'HTATSF1', 'ILF2', 'KRAS', 'LSM6', 'LYAR', 'MAGOH', 'MRPL13', 'MRTO4', 'MTIF2', 'NCL', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPP1R15A', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0010556,regulation of macromolecule biosynthetic process,2.5540057884405567e-08,5654,147,78,21031,0.5306122448979592,0.013795542978422356,"['ABCE1', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GNL3', 'HNRNPDL', 'HTATSF1', 'ILF2', 'KRAS', 'LSM6', 'LYAR', 'MAGOH', 'MRPL13', 'MRTO4', 'MTIF2', 'NCL', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPP1R15A', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0034655,nucleobase-containing compound catabolic process,2.977073788099684e-08,526,147,22,21031,0.14965986394557823,0.04182509505703422,"['E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HPRT1', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PHAX', 'RBM7', 'RNASEH2A', 'SSB', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0043604,amide biosynthetic process,3.1644381304061264e-08,887,147,28,21031,0.19047619047619047,0.03156708004509583,"['ABCE1', 'ASNS', 'ATF4', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PPP1R15A', 'PUM3', 'SHMT2', 'SLBP', 'SSB', 'UPF3B', 'ZFP36']",0
GO:0006913,nucleocytoplasmic transport,3.968754628431929e-08,334,147,18,21031,0.12244897959183673,0.05389221556886228,"['ABCE1', 'CSE1L', 'EIF4A3', 'EIF4E', 'ELAVL1', 'GLE1', 'KPNA2', 'KPNA4', 'MAGOH', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SIRT7', 'SRSF3', 'SSB', 'UPF2', 'XPOT']",0
GO:0051169,nuclear transport,3.968754628431929e-08,334,147,18,21031,0.12244897959183673,0.05389221556886228,"['ABCE1', 'CSE1L', 'EIF4A3', 'EIF4E', 'ELAVL1', 'GLE1', 'KPNA2', 'KPNA4', 'MAGOH', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SIRT7', 'SRSF3', 'SSB', 'UPF2', 'XPOT']",0
GO:0034248,regulation of amide metabolic process,5.913385558094555e-08,439,147,20,21031,0.1360544217687075,0.04555808656036447,"['ABCE1', 'ATF4', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'MAGOH', 'MRPL13', 'MTIF2', 'NCL', 'NOLC1', 'PPP1R15A', 'PUM3', 'SHMT2', 'SSB', 'UPF3B', 'ZFP36']",0
GO:0016071,mRNA metabolic process,6.73482085722677e-08,2169,147,44,21031,0.29931972789115646,0.02028584601198709,"['ATF4', 'COIL', 'DDX23', 'E2F1', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'LGALS3', 'LSM6', 'MAGOH', 'MRTO4', 'NCL', 'PABPC4', 'PPIE', 'PPIH', 'PRPF4B', 'RBM14', 'RBM42', 'RBM7', 'SF3B1', 'SF3B4', 'SFPQ', 'SLBP', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TCERG1', 'TRA2A', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0031326,regulation of cellular biosynthetic process,8.354282120531366e-08,5781,147,78,21031,0.5306122448979592,0.013492475350285417,"['ABCE1', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GNL3', 'HNRNPDL', 'HTATSF1', 'ILF2', 'KRAS', 'LSM6', 'LYAR', 'MAGOH', 'MRPL13', 'MRTO4', 'MTIF2', 'NCL', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPP1R15A', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0016070,RNA metabolic process,1.1141652634530353e-07,6946,147,87,21031,0.5918367346938775,0.012525194356464152,"['ABCE1', 'ATF4', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'COIL', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'GAR1', 'GNL3', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'ILF2', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MRTO4', 'NCL', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'PPIH', 'PRPF4B', 'RBM14', 'RBM42', 'RBM7', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0009889,regulation of biosynthetic process,1.118542028350342e-07,5813,147,78,21031,0.5306122448979592,0.013418200584895923,"['ABCE1', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GNL3', 'HNRNPDL', 'HTATSF1', 'ILF2', 'KRAS', 'LSM6', 'LYAR', 'MAGOH', 'MRPL13', 'MRTO4', 'MTIF2', 'NCL', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPP1R15A', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0015931,nucleobase-containing compound transport,1.3408805585957326e-07,229,147,15,21031,0.10204081632653061,0.06550218340611354,"['EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SLBP', 'SRSF3', 'SSB', 'UPF2', 'UPF3B', 'XPOT', 'ZFP36']",0
GO:0006396,RNA processing,1.6131696661703213e-07,3382,147,56,21031,0.38095238095238093,0.01655824955647546,"['BOP1', 'BRIX1', 'C1D', 'COIL', 'DDX23', 'DDX56', 'EIF1', 'EIF4A3', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'GAR1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MRTO4', 'NCL', 'NOL8', 'NOLC1', 'PABPC4', 'PELP1', 'PPIE', 'PPIH', 'PRPF4B', 'RBM14', 'RBM42', 'RBM7', 'RPP38', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLBP', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TCERG1', 'TRA2A', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'ZCCHC8']",0
GO:0045943,positive regulation of transcription by RNA polymerase I,1.6846995875361014e-07,35,147,8,21031,0.05442176870748299,0.22857142857142856,"['ATF4', 'LYAR', 'NCL', 'SF3B1', 'SIRT7', 'SMARCB1', 'UBTF', 'WDR43']",0
GO:0006260,DNA replication,2.445388671227937e-07,281,147,16,21031,0.10884353741496598,0.05693950177935943,"['ATAD5', 'BRCA1', 'CCNE1', 'DBF4', 'EREG', 'FEN1', 'FGFR1', 'GINS2', 'GRWD1', 'MCM10', 'MCM3', 'RECQL', 'RNASEH2A', 'RUVBL1', 'TOPBP1', 'WDR18']",0
GO:0006518,peptide metabolic process,3.145250818154201e-07,911,147,27,21031,0.1836734693877551,0.029637760702524697,"['ABCE1', 'ATF4', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PPP1R15A', 'PUM3', 'SHMT2', 'SLBP', 'SSB', 'UPF3B', 'ZFP36']",0
GO:1901566,organonitrogen compound biosynthetic process,3.804952119265874e-07,1761,147,38,21031,0.2585034013605442,0.021578648495173196,"['ABCE1', 'ADSL', 'AFMID', 'ASNS', 'ATF4', 'ATIC', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'HPRT1', 'KYNU', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOLC1', 'PABPC4', 'PHGDH', 'PPP1R15A', 'PSAT1', 'PUM3', 'SDHD', 'SHMT2', 'SLBP', 'SSB', 'UPF3B', 'ZFP36']",0
GO:0006402,mRNA catabolic process,4.858254856100964e-07,251,147,15,21031,0.10204081632653061,0.05976095617529881,"['E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'SSB', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0019219,regulation of nucleobase-containing compound metabolic process,8.493518168159385e-07,4063,147,61,21031,0.41496598639455784,0.015013536795471327,"['ABCE1', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'DBF4', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GNL3', 'HTATSF1', 'ILF2', 'KPNA2', 'LYAR', 'MAGOH', 'MCM3', 'MSH6', 'NCL', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'RBM14', 'RBM42', 'RBM7', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SIRT7', 'SMARCB1', 'SNW1', 'SRSF3', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0051173,positive regulation of nitrogen compound metabolic process,2.2356949807248375e-06,3001,147,50,21031,0.3401360544217687,0.016661112962345886,"['AREG', 'ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCT8', 'CEBPB', 'CLSPN', 'DBF4', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GNL3', 'HPRT1', 'ILF2', 'KRAS', 'LYAR', 'NCL', 'NRP1', 'NUP62', 'PELP1', 'PPP1R15A', 'RBM14', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0006356,regulation of transcription by RNA polymerase I,2.502031536313532e-06,48,147,8,21031,0.05442176870748299,0.16666666666666666,"['ATF4', 'LYAR', 'NCL', 'SF3B1', 'SIRT7', 'SMARCB1', 'UBTF', 'WDR43']",0
GO:0006360,transcription by RNA polymerase I,2.5144596043091092e-06,70,147,9,21031,0.061224489795918366,0.12857142857142856,"['ATF4', 'LYAR', 'NCL', 'SF3B1', 'SIRT7', 'SMARCB1', 'TAF1A', 'UBTF', 'WDR43']",0
GO:0006261,DNA-templated DNA replication,2.8273132904718576e-06,162,147,12,21031,0.08163265306122448,0.07407407407407407,"['ATAD5', 'BRCA1', 'CCNE1', 'DBF4', 'FEN1', 'FGFR1', 'GINS2', 'MCM10', 'MCM3', 'RECQL', 'TOPBP1', 'WDR18']",0
GO:0051028,mRNA transport,2.8802241005246015e-06,128,147,11,21031,0.07482993197278912,0.0859375,"['EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP62', 'RAE1', 'SLBP', 'SRSF3', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0006413,translational initiation,2.8802241005246015e-06,128,147,11,21031,0.07482993197278912,0.0859375,"['ABCE1', 'ATF4', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4E', 'EIF4EBP1', 'EIF5', 'MTIF2', 'PPP1R15A', 'SLBP']",0
GO:0010608,post-transcriptional regulation of gene expression,3.60802109485522e-06,1092,147,28,21031,0.19047619047619047,0.02564102564102564,"['ABCE1', 'ATF4', 'E2F1', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'MAGOH', 'MRPL13', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PHAX', 'PPP1R15A', 'PUM3', 'RAN', 'SHMT2', 'SSB', 'TIAL1', 'UPF3B', 'ZFP36']",0
GO:0000956,nuclear-transcribed mRNA catabolic process,3.6886749489603335e-06,131,147,11,21031,0.07482993197278912,0.08396946564885496,"['EIF4A3', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'MAGOH', 'MRTO4', 'SSB', 'UPF2', 'UPF3B', 'ZFP36']",0
