native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:1901575,organic substance catabolic process,6.693339260016792e-08,2074,164,46,21031,0.2804878048780488,0.022179363548698167,"['ABCC2', 'ACADVL', 'ACAT2', 'AKR1B10', 'AKR1C3', 'ALDH1A1', 'ALDOA', 'ANXA2', 'BAX', 'BLVRB', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DERA', 'EEF1A1', 'ENO1', 'ETFB', 'EZR', 'FLNA', 'GPC1', 'HADHA', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'KYNU', 'LDHA', 'MGLL', 'NQO1', 'NT5E', 'ODC1', 'PKM', 'PRKCA', 'QDPR', 'RDX', 'SAT1', 'SCARB1', 'SERPINE2', 'SMOX', 'SPP1', 'STAT3', 'TIMP1', 'TMX1', 'VIM', 'ZPR1']",0
GO:0030638,polyketide metabolic process,8.072932565397079e-08,10,164,6,21031,0.036585365853658534,0.6,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2']",0
GO:0030647,aminoglycoside antibiotic metabolic process,8.072932565397079e-08,10,164,6,21031,0.036585365853658534,0.6,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2']",0
GO:0044598,doxorubicin metabolic process,8.072932565397079e-08,10,164,6,21031,0.036585365853658534,0.6,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2']",0
GO:0044255,cellular lipid metabolic process,8.399528304254431e-08,1005,164,31,21031,0.18902439024390244,0.030845771144278607,"['ACACA', 'ACADVL', 'ACAT2', 'ACSL3', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'BAX', 'CAV1', 'DHRS3', 'ELOVL5', 'EPHX1', 'ETFB', 'FADS2', 'FDFT1', 'FDPS', 'HACD1', 'HACD3', 'HADHA', 'HMGCS1', 'HSD17B12', 'IDI1', 'MGLL', 'MIF', 'RDH11', 'SCARB1', 'SCD']",0
GO:0046496,nicotinamide nucleotide metabolic process,9.559290274129781e-08,166,164,14,21031,0.08536585365853659,0.08433734939759036,"['ALDOA', 'DERA', 'ENO1', 'KYNU', 'LDHA', 'ME1', 'NAMPT', 'NNMT', 'NQO1', 'PKM', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
GO:0019362,pyridine nucleotide metabolic process,9.559290274129781e-08,166,164,14,21031,0.08536585365853659,0.08433734939759036,"['ALDOA', 'DERA', 'ENO1', 'KYNU', 'LDHA', 'ME1', 'NAMPT', 'NNMT', 'NQO1', 'PKM', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
GO:0006996,organelle organization,1.4077251641320525e-07,3613,164,63,21031,0.38414634146341464,0.017437032936617768,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ACTR3', 'ALDOA', 'ANXA1', 'ANXA2', 'ARL8B', 'ARPC1B', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CLIP1', 'CTSD', 'DYNC1H1', 'DYNLL1', 'ENAH', 'EREG', 'EZR', 'FLNA', 'FSCN1', 'HSP90AA1', 'HSP90AB1', 'KIF5B', 'KRAS', 'MAP7', 'MCL1', 'MDK', 'MT-ND1', 'MYH9', 'MYO1B', 'MZT1', 'NDUFA5', 'NDUFAF4', 'PALLD', 'PDLIM1', 'PFN1', 'PRKCA', 'PXN', 'PYCARD', 'RDX', 'SDC1', 'SERPINE2', 'SQLE', 'SRGN', 'TFG', 'TJP1', 'TNNT1', 'TPM1', 'TPM2', 'TUBA1B', 'TUBA1C', 'TUBB', 'TUBB4B', 'TUBB6', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:0072524,pyridine-containing compound metabolic process,1.5404112892194103e-07,172,164,14,21031,0.08536585365853659,0.08139534883720931,"['ALDOA', 'DERA', 'ENO1', 'KYNU', 'LDHA', 'ME1', 'NAMPT', 'NNMT', 'NQO1', 'PKM', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
GO:1901564,organonitrogen compound metabolic process,1.561912140095055e-07,5986,164,86,21031,0.524390243902439,0.014366855997327097,"['ABCC2', 'ACACA', 'ACSL3', 'ACTB', 'AK3', 'ALDH1A1', 'ALDOA', 'ANXA1', 'ANXA2', 'AREG', 'AXL', 'BAX', 'BCAT1', 'BLVRB', 'CALM2', 'CALR', 'CAV1', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DERA', 'EEF1A1', 'EIF5A', 'ELOVL5', 'ENO1', 'EREG', 'ETFB', 'EZR', 'FLAD1', 'FLNA', 'GPC1', 'GSTO1', 'HACD1', 'HACD3', 'HCCS', 'HMGCS1', 'HMOX1', 'HSD17B12', 'HSP90AA1', 'HSP90AB1', 'ICMT', 'IL18', 'ITGA2', 'JAK1', 'KRAS', 'KYNU', 'LDHA', 'ME1', 'MIF', 'MT-ND1', 'MYH9', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NRG1', 'NT5E', 'ODC1', 'PKM', 'PLAU', 'PRDX4', 'PRKCA', 'PRNP', 'PYCARD', 'QDPR', 'RDX', 'RPIA', 'SAT1', 'SCARB1', 'SEPHS1', 'SERPINE2', 'SMOX', 'SRGN', 'STAT3', 'SVBP', 'TALDO1', 'TIMP1', 'TKT', 'TMX1', 'TXN', 'VIM', 'VKORC1L1', 'ZPR1']",0
GO:0046394,carboxylic acid biosynthetic process,1.6443152718534934e-07,324,164,18,21031,0.10975609756097561,0.05555555555555555,"['ACACA', 'ACADVL', 'AKR1B1', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'BCAT1', 'ELOVL5', 'FADS2', 'HACD1', 'HACD3', 'HSD17B12', 'KYNU', 'MGLL', 'MIF', 'PYCARD', 'SCD', 'SEPHS1']",0
GO:0071310,cellular response to organic substance,1.6678892080648535e-07,1971,164,44,21031,0.2682926829268293,0.022323693556570268,"['ACACA', 'ACTB', 'ACTG1', 'ACTN4', 'ACTR3', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'CTSD', 'CTSL', 'DYNLL1', 'EIF5A', 'EREG', 'EZR', 'FLNA', 'HSP90AB1', 'IL18', 'ITGA2', 'JAK1', 'KIF5B', 'MGST1', 'MIF', 'PKM', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDX', 'SCARB1', 'SPP1', 'STAT3', 'TJP1', 'TUBA1B', 'VIM']",0
GO:0007015,actin filament organization,1.7713552011357297e-07,463,164,21,21031,0.12804878048780488,0.04535637149028078,"['ACTG1', 'ACTN1', 'ACTR3', 'ALDOA', 'ARPC1B', 'ENAH', 'EZR', 'FLNA', 'FSCN1', 'MYO1B', 'PDLIM1', 'PFN1', 'PXN', 'PYCARD', 'RDX', 'TJP1', 'TPM1', 'TPM2', 'VASP', 'WASF2', 'WDR1']",0
GO:1990748,cellular detoxification,1.801356603125417e-07,114,164,12,21031,0.07317073170731707,0.10526315789473684,"['AKR1B10', 'ALDH1A1', 'GPX2', 'GSTO1', 'MGST1', 'NQO1', 'PRDX1', 'PRDX4', 'RDH11', 'TXN', 'TXNRD1', 'TXNRD2']",0
GO:0016053,organic acid biosynthetic process,1.9112442146654265e-07,327,164,18,21031,0.10975609756097561,0.05504587155963303,"['ACACA', 'ACADVL', 'AKR1B1', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'BCAT1', 'ELOVL5', 'FADS2', 'HACD1', 'HACD3', 'HSD17B12', 'KYNU', 'MGLL', 'MIF', 'PYCARD', 'SCD', 'SEPHS1']",0
KEGG:01212,Fatty acid metabolism,2.0324473222968135e-07,57,144,11,8484,0.0763888888888889,0.19298245614035087,"['ACACA', 'ACADVL', 'ACAT2', 'ACSL3', 'ELOVL5', 'FADS2', 'HACD1', 'HACD3', 'HADHA', 'HSD17B12', 'SCD']",0
GO:0042981,regulation of apoptotic process,2.4807732681303296e-07,1463,164,37,21031,0.22560975609756098,0.025290498974709502,"['ACTB', 'ACTN1', 'ACTN4', 'AKR1B1', 'AKR1C3', 'ANXA1', 'ANXA5', 'AVEN', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'EIF5A', 'ENO1', 'FLNA', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'KRAS', 'MCL1', 'MDK', 'MIF', 'NDUFAF4', 'NQO1', 'NRG1', 'PRKCA', 'PRNP', 'PYCARD', 'TIMP1', 'TJP1', 'ZPR1']",0
GO:0065008,regulation of biological quality,2.8605822228201736e-07,2846,164,54,21031,0.32926829268292684,0.018973998594518624,"['ACTB', 'ACTG1', 'AK3', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ALDOA', 'ANXA1', 'ANXA2', 'ANXA5', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CD24', 'CTSB', 'CTSL', 'DHRS3', 'DYNLL1', 'EZR', 'FLNA', 'GLRX', 'HACD3', 'HSD17B12', 'HSP90AA1', 'HSP90AB1', 'ITGA2', 'KIF5B', 'KRAS', 'MYH9', 'MYO10', 'NRG1', 'PFN1', 'PLAU', 'PRKCA', 'PRNP', 'PROCR', 'PYCARD', 'RDH11', 'RDX', 'SERPINE2', 'SPP1', 'TJP1', 'TMX1', 'TPM1', 'TUBB', 'VASP', 'VIM', 'WDR1']",0
GO:0009888,tissue development,3.1414278755035376e-07,2010,164,44,21031,0.2682926829268293,0.021890547263681594,"['ACADVL', 'ACTB', 'ACTG1', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AREG', 'BAX', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'EREG', 'EZR', 'FLNA', 'GPC1', 'IL18', 'ITGA2', 'ITGA3', 'KRAS', 'MDK', 'MYH9', 'MYL6', 'NRG1', 'PALLD', 'PFN1', 'RDX', 'S100A4', 'SDC1', 'SERPINE2', 'SPP1', 'SRGN', 'TIMP1', 'TJP1', 'TPM1', 'TUBB', 'TXNRD1', 'VASP', 'VIM', 'WDR1']",0
GO:0048870,cell motility,3.7879159814200893e-07,1709,164,40,21031,0.24390243902439024,0.023405500292568753,"['ACTB', 'ACTG1', 'ACTN4', 'ACTR3', 'ANXA1', 'AXL', 'BAX', 'CALR', 'CAV1', 'CD24', 'CD44', 'ENAH', 'FLNA', 'FSCN1', 'GPC1', 'HMOX1', 'HSP90AA1', 'ITGA2', 'ITGA3', 'MDK', 'MIF', 'MYH9', 'PALLD', 'PDLIM1', 'PFN1', 'PLAU', 'PRKCA', 'PXN', 'PYCARD', 'RDX', 'SCARB1', 'SDC1', 'SERPINE2', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TPM1', 'WASF2', 'WDR1']",0
GO:0097237,cellular response to toxic substance,4.4167423974312586e-07,123,164,12,21031,0.07317073170731707,0.0975609756097561,"['AKR1B10', 'ALDH1A1', 'GPX2', 'GSTO1', 'MGST1', 'NQO1', 'PRDX1', 'PRDX4', 'RDH11', 'TXN', 'TXNRD1', 'TXNRD2']",0
GO:0016477,cell migration,4.65029652173962e-07,1496,164,37,21031,0.22560975609756098,0.024732620320855617,"['ACTG1', 'ACTN4', 'ANXA1', 'AXL', 'BAX', 'CALR', 'CAV1', 'CD24', 'CD44', 'FLNA', 'FSCN1', 'GPC1', 'HMOX1', 'HSP90AA1', 'ITGA2', 'ITGA3', 'MDK', 'MIF', 'MYH9', 'PALLD', 'PDLIM1', 'PFN1', 'PLAU', 'PRKCA', 'PXN', 'PYCARD', 'RDX', 'SCARB1', 'SDC1', 'SERPINE2', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TPM1', 'WASF2', 'WDR1']",0
KEGG:05130,Pathogenic Escherichia coli infection,4.6688331937418954e-07,197,144,18,8484,0.125,0.09137055837563451,"['ACTB', 'ACTG1', 'ACTR3', 'ARPC1B', 'BAX', 'EZR', 'IL18', 'MYH9', 'MYO10', 'MYO1B', 'PYCARD', 'TJP1', 'TUBA1B', 'TUBA1C', 'TUBB', 'TUBB4B', 'TUBB6', 'WASF2']",0
GO:0043067,regulation of programmed cell death,5.604708174509117e-07,1506,164,37,21031,0.22560975609756098,0.024568393094289508,"['ACTB', 'ACTN1', 'ACTN4', 'AKR1B1', 'AKR1C3', 'ANXA1', 'ANXA5', 'AVEN', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'EIF5A', 'ENO1', 'FLNA', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'KRAS', 'MCL1', 'MDK', 'MIF', 'NDUFAF4', 'NQO1', 'NRG1', 'PRKCA', 'PRNP', 'PYCARD', 'TIMP1', 'TJP1', 'ZPR1']",0
GO:0048518,positive regulation of biological process,6.299806601995855e-07,6250,164,87,21031,0.5304878048780488,0.01392,"['ACSL3', 'ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ACTR3', 'AHNAK', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'ANXA2', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CLIP1', 'CTSC', 'CTSD', 'CTSL', 'DYNC1H1', 'DYNLL1', 'EIF5A', 'ELOVL5', 'ENO1', 'EREG', 'EZR', 'FLNA', 'FSCN1', 'GPC1', 'GSTO1', 'HACD3', 'HMOX1', 'HSD17B12', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MCL1', 'MDK', 'MIF', 'MYH9', 'MYO10', 'NAMPT', 'NDUFAF4', 'NNMT', 'NQO1', 'NRG1', 'ODC1', 'PDLIM1', 'PFN1', 'PKM', 'PLAU', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDX', 'S100A4', 'S100A6', 'SCARB1', 'SCD', 'SDC1', 'SERPINE2', 'SPP1', 'STAT3', 'TFG', 'TIMP1', 'TJP1', 'TMX1', 'TPM1', 'TXN', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:0007596,blood coagulation,6.447837683769176e-07,228,164,15,21031,0.09146341463414634,0.06578947368421052,"['ACTB', 'ACTG1', 'AK3', 'ANXA2', 'ANXA5', 'AXL', 'CAV1', 'FLNA', 'ITGA2', 'MYH9', 'PLAU', 'PRKCA', 'PROCR', 'SERPINE2', 'TMX1']",0
GO:0051017,actin filament bundle assembly,6.540313678752246e-07,158,164,13,21031,0.07926829268292683,0.08227848101265822,"['ACTG1', 'ACTN1', 'EZR', 'FLNA', 'FSCN1', 'MYO1B', 'PDLIM1', 'PFN1', 'PXN', 'RDX', 'TJP1', 'TPM1', 'WASF2']",0
GO:0030155,regulation of cell adhesion,7.053498096023779e-07,778,164,26,21031,0.15853658536585366,0.033419023136246784,"['ACTB', 'ACTG1', 'ACTN4', 'ANXA1', 'CALR', 'CAV1', 'CD24', 'CD44', 'FLNA', 'HSD17B12', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'MDK', 'MYO10', 'NRG1', 'PLAU', 'PRKCA', 'PRNP', 'PYCARD', 'RDX', 'SERPINE2', 'TJP1', 'TMX1', 'TPM1']",0
GO:0044248,cellular catabolic process,7.997328240059127e-07,1600,164,38,21031,0.23170731707317074,0.02375,"['ABCC2', 'ACADVL', 'ACAT2', 'AKR1B10', 'AKR1C3', 'ALDOA', 'ANXA2', 'ARL8B', 'BAX', 'BCL2L1', 'BLVRB', 'CTSD', 'DERA', 'EEF1A1', 'ENO1', 'EPHX1', 'ETFB', 'GPC1', 'GSTO1', 'HADHA', 'HMOX1', 'HSP90AA1', 'KYNU', 'LDHA', 'MCL1', 'MGLL', 'NT5E', 'PKM', 'PRDX1', 'PRDX4', 'PRKCA', 'PYCARD', 'QDPR', 'SCARB1', 'STAT3', 'TIMP1', 'VIM', 'ZPR1']",0
GO:0061572,actin filament bundle organization,8.265691416062056e-07,161,164,13,21031,0.07926829268292683,0.08074534161490683,"['ACTG1', 'ACTN1', 'EZR', 'FLNA', 'FSCN1', 'MYO1B', 'PDLIM1', 'PFN1', 'PXN', 'RDX', 'TJP1', 'TPM1', 'WASF2']",0
GO:0050817,coagulation,8.723273864709612e-07,233,164,15,21031,0.09146341463414634,0.06437768240343347,"['ACTB', 'ACTG1', 'AK3', 'ANXA2', 'ANXA5', 'AXL', 'CAV1', 'FLNA', 'ITGA2', 'MYH9', 'PLAU', 'PRKCA', 'PROCR', 'SERPINE2', 'TMX1']",0
KEGG:05418,Fluid shear stress and atherosclerosis,9.198471427340105e-07,138,144,15,8484,0.10416666666666667,0.10869565217391304,"['ACTB', 'ACTG1', 'CALM2', 'CAV1', 'CAV2', 'CTSL', 'GPC1', 'GSTO1', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'MGST1', 'NQO1', 'SDC1', 'TXN']",0
GO:0006629,lipid metabolic process,9.478756769962961e-07,1388,164,35,21031,0.21341463414634146,0.02521613832853026,"['ACACA', 'ACADVL', 'ACAT2', 'ACSL3', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2', 'ALDH1A1', 'ANXA1', 'BAX', 'BCAT1', 'CAV1', 'DHRS3', 'ELOVL5', 'EPHX1', 'ETFB', 'FADS2', 'FDFT1', 'FDPS', 'HACD1', 'HACD3', 'HADHA', 'HMGCS1', 'HSD17B12', 'IDI1', 'MGLL', 'MIF', 'RDH11', 'SCARB1', 'SCD', 'SPP1', 'SQLE']",0
GO:0007599,hemostasis,9.823890821865602e-07,235,164,15,21031,0.09146341463414634,0.06382978723404255,"['ACTB', 'ACTG1', 'AK3', 'ANXA2', 'ANXA5', 'AXL', 'CAV1', 'FLNA', 'ITGA2', 'MYH9', 'PLAU', 'PRKCA', 'PROCR', 'SERPINE2', 'TMX1']",0
GO:0009636,response to toxic substance,1.1715236957172747e-06,238,164,15,21031,0.09146341463414634,0.06302521008403361,"['AKR1B10', 'ALDH1A1', 'BAX', 'EPHX1', 'GPX2', 'GSTO1', 'MGST1', 'NQO1', 'PRDX1', 'PRDX4', 'RDH11', 'SDC1', 'TXN', 'TXNRD1', 'TXNRD2']",0
GO:0042592,homeostatic process,1.4828088257632787e-06,1712,164,39,21031,0.23780487804878048,0.0227803738317757,"['ACACA', 'ACADVL', 'ACTB', 'ACTG1', 'AKR1B1', 'AKR1C1', 'ALDH1A1', 'ALDOA', 'ANXA1', 'AXL', 'BAX', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'DYNC1H1', 'DYNLL1', 'FLNA', 'GSTO1', 'HMOX1', 'IL18', 'KRAS', 'MCL1', 'MIF', 'NQO1', 'NT5E', 'PRDX1', 'PRDX4', 'PRKCA', 'PRNP', 'SCARB1', 'SCD', 'SPP1', 'STAT3', 'TJP1', 'TXN', 'TXNRD1', 'TXNRD2']",0
GO:0098754,detoxification,1.6907479190144453e-06,138,164,12,21031,0.07317073170731707,0.08695652173913043,"['AKR1B10', 'ALDH1A1', 'GPX2', 'GSTO1', 'MGST1', 'NQO1', 'PRDX1', 'PRDX4', 'RDH11', 'TXN', 'TXNRD1', 'TXNRD2']",0
GO:1901661,quinone metabolic process,2.086811266526768e-06,42,164,8,21031,0.04878048780487805,0.19047619047619047,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2', 'NQO1', 'VKORC1L1']",0
GO:0033559,unsaturated fatty acid metabolic process,2.1503264089923635e-06,111,164,11,21031,0.06707317073170732,0.0990990990990991,"['AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'ELOVL5', 'EPHX1', 'FADS2', 'MGLL', 'MIF', 'SCD']",0
KEGG:04814,Motor proteins,2.2346264912495527e-06,193,144,17,8484,0.11805555555555555,0.08808290155440414,"['ACTB', 'ACTG1', 'DYNC1H1', 'DYNLL1', 'KIF5B', 'MYH9', 'MYL6', 'MYO10', 'MYO1B', 'TNNT1', 'TPM1', 'TPM2', 'TUBA1B', 'TUBA1C', 'TUBB', 'TUBB4B', 'TUBB6']",0
GO:0007155,cell adhesion,2.407259715189217e-06,1512,164,36,21031,0.21951219512195122,0.023809523809523808,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ANXA1', 'ANXA2', 'AXL', 'CALR', 'CAV1', 'CD24', 'CD44', 'EZR', 'FLNA', 'HSD17B12', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'MDK', 'MYH9', 'MYO10', 'NRG1', 'NT5E', 'PALLD', 'PDLIM1', 'PLAU', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDX', 'SERPINE2', 'SPP1', 'TJP1', 'TMX1', 'TPM1']",0
GO:0060429,epithelium development,2.5645610112195477e-06,1225,164,32,21031,0.1951219512195122,0.026122448979591838,"['ACADVL', 'ACTB', 'ACTG1', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AREG', 'BAX', 'CAV1', 'CD24', 'CD44', 'CTSB', 'EREG', 'EZR', 'FLNA', 'IL18', 'ITGA2', 'KRAS', 'MDK', 'NRG1', 'PALLD', 'PFN1', 'RDX', 'SDC1', 'SERPINE2', 'TJP1', 'TUBB', 'VASP', 'VIM', 'WDR1']",0
GO:1901565,organonitrogen compound catabolic process,4.553169190060208e-06,1399,164,34,21031,0.2073170731707317,0.024303073624017155,"['ABCC2', 'ALDOA', 'ANXA2', 'BLVRB', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DERA', 'EEF1A1', 'ENO1', 'ETFB', 'EZR', 'FLNA', 'GPC1', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'KYNU', 'LDHA', 'NQO1', 'NT5E', 'ODC1', 'PKM', 'QDPR', 'RDX', 'SAT1', 'SCARB1', 'SERPINE2', 'SMOX', 'STAT3', 'TIMP1', 'TMX1']",0
KEGG:05205,Proteoglycans in cancer,5.47446226609913e-06,205,144,17,8484,0.11805555555555555,0.08292682926829269,"['ACTB', 'ACTG1', 'CAV1', 'CAV2', 'CD44', 'CTSL', 'EZR', 'FLNA', 'GPC1', 'ITGA2', 'KRAS', 'PLAU', 'PRKCA', 'PXN', 'RDX', 'SDC1', 'STAT3']",0
GO:0006091,generation of precursor metabolites and energy,7.465860195757539e-06,515,164,20,21031,0.12195121951219512,0.038834951456310676,"['ACADVL', 'AKR1B1', 'AKR7A2', 'ALDOA', 'CS', 'DERA', 'DHRS3', 'ENO1', 'ETFB', 'GPX2', 'LDHA', 'ME1', 'MT-ND1', 'NDUFA5', 'PKM', 'QDPR', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
GO:0006633,fatty acid biosynthetic process,7.997871196207214e-06,158,164,12,21031,0.07317073170731707,0.0759493670886076,"['ACACA', 'ACADVL', 'AKR1C3', 'ANXA1', 'ELOVL5', 'FADS2', 'HACD1', 'HACD3', 'HSD17B12', 'MGLL', 'MIF', 'SCD']",0
GO:0012501,programmed cell death,8.674933096741914e-06,1984,164,41,21031,0.25,0.02066532258064516,"['ACTB', 'ACTN1', 'ACTN4', 'AKR1B1', 'AKR1C3', 'ANXA1', 'ANXA5', 'AVEN', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DYNLL1', 'EIF5A', 'ENO1', 'FLNA', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'KRAS', 'MCL1', 'MDK', 'MIF', 'NDUFAF4', 'NQO1', 'NRG1', 'PKM', 'PRKCA', 'PRNP', 'PYCARD', 'SRGN', 'TIMP1', 'TJP1', 'ZPR1']",0
GO:0008219,cell death,9.197061685475442e-06,1988,164,41,21031,0.25,0.02062374245472837,"['ACTB', 'ACTN1', 'ACTN4', 'AKR1B1', 'AKR1C3', 'ANXA1', 'ANXA5', 'AVEN', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DYNLL1', 'EIF5A', 'ENO1', 'FLNA', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'KRAS', 'MCL1', 'MDK', 'MIF', 'NDUFAF4', 'NQO1', 'NRG1', 'PKM', 'PRKCA', 'PRNP', 'PYCARD', 'SRGN', 'TIMP1', 'TJP1', 'ZPR1']",0
GO:0120254,olefinic compound metabolic process,9.904312816687501e-06,161,164,12,21031,0.07317073170731707,0.07453416149068323,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'DHRS3', 'ELOVL5', 'EPHX1', 'FADS2', 'MGLL', 'RDH11']",0
GO:0006915,apoptotic process,1.0138386737501788e-05,1913,164,40,21031,0.24390243902439024,0.020909566126502875,"['ACTB', 'ACTN1', 'ACTN4', 'AKR1B1', 'AKR1C3', 'ANXA1', 'ANXA5', 'AVEN', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DYNLL1', 'EIF5A', 'ENO1', 'FLNA', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'KRAS', 'MCL1', 'MDK', 'MIF', 'NDUFAF4', 'NQO1', 'NRG1', 'PRKCA', 'PRNP', 'PYCARD', 'SRGN', 'TIMP1', 'TJP1', 'ZPR1']",0
GO:0006721,terpenoid metabolic process,1.0414843747703614e-05,99,164,10,21031,0.06097560975609756,0.10101010101010101,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C3', 'ALDH1A1', 'DHRS3', 'FDFT1', 'FDPS', 'HMGCS1', 'RDH11']",0
GO:0006066,alcohol metabolic process,1.0499394108535924e-05,371,164,17,21031,0.10365853658536585,0.04582210242587601,"['ACADVL', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2', 'ALDH1A1', 'DHRS3', 'FDFT1', 'FDPS', 'HMGCS1', 'IDI1', 'QDPR', 'RDH11', 'SCARB1', 'SQLE']",0
GO:0045785,positive regulation of cell adhesion,1.2500954034129682e-05,477,164,19,21031,0.11585365853658537,0.039832285115303984,"['ACTB', 'ANXA1', 'CALR', 'CAV1', 'CD24', 'CD44', 'FLNA', 'HSD17B12', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'MDK', 'MYO10', 'NRG1', 'PRKCA', 'PYCARD', 'TJP1', 'TPM1']",0
GO:0008284,positive regulation of cell population proliferation,1.3579648098002057e-05,962,164,27,21031,0.16463414634146342,0.028066528066528068,"['ACTB', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AREG', 'BCL2L1', 'CALR', 'CAV2', 'CD24', 'EREG', 'FLNA', 'HMOX1', 'IL18', 'ITGA2', 'KRAS', 'MDK', 'MIF', 'NAMPT', 'NDUFAF4', 'NRG1', 'ODC1', 'PRKCA', 'PYCARD', 'S100A6', 'STAT3', 'TIMP1', 'TJP1']",0
GO:0016137,glycoside metabolic process,1.3968623773135133e-05,20,164,6,21031,0.036585365853658534,0.3,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2']",0
