native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0036258,multivesicular body assembly,3.0221401893085138e-06,32,143,7,21031,0.04895104895104895,0.21875,"['CHMP5', 'HGS', 'MVB12A', 'TSG101', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0010647,positive regulation of cell communication,3.159819992154549e-06,1777,143,36,21031,0.2517482517482518,0.020258863252673044,"['APP', 'BBC3', 'BDNF', 'CD44', 'CFLAR', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'KIF5B', 'MCL1', 'NRG1', 'PDE8A', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SPAG9', 'SPHK1', 'SPP1', 'SYT1', 'TFG', 'TNFRSF10B', 'TPR', 'USP8', 'VAMP2']",0
GO:0009605,response to external stimulus,3.322687561281386e-06,2723,143,46,21031,0.32167832167832167,0.016893132574366507,"['APP', 'ARL8B', 'ATG12', 'ATG5', 'AZI2', 'BCL2L1', 'CERS2', 'CHMP5', 'CTSC', 'DNM1L', 'EREG', 'FADD', 'GNAI2', 'HYAL2', 'IRF3', 'ITGA2', 'KIF5B', 'MET', 'NPRL3', 'NRG1', 'NT5E', 'NUDT15', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PSPH', 'PTK2', 'RAB11FIP2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SHMT2', 'SPHK1', 'SPP1', 'STX8', 'TANK', 'TFPI', 'THBD', 'TNFRSF10B', 'TYMP', 'VGF', 'VIM', 'WIPI2', 'ZYX']",0
GO:0006810,transport,3.7564737910207746e-06,4350,143,61,21031,0.42657342657342656,0.014022988505747127,"['APP', 'ARL8B', 'ATG5', 'BBC3', 'BCL2L1', 'BET1', 'CAMLG', 'CHMP5', 'CTBP1', 'CTBP2', 'CTSL', 'DNM1L', 'DYNC1H1', 'G6PC3', 'GNAI2', 'GNB5', 'GOSR2', 'HGS', 'HYAL2', 'ITGA2', 'KIF5B', 'LMAN1', 'MCL1', 'MET', 'MVB12A', 'NRG1', 'PEF1', 'PITPNC1', 'PMAIP1', 'PREB', 'PTK2', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'SAR1A', 'SCAMP3', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SLC10A3', 'SNX2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TPR', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0007173,epidermal growth factor receptor signaling pathway,3.780410733880466e-06,103,143,10,21031,0.06993006993006994,0.0970873786407767,"['AREG', 'CAMLG', 'EREG', 'MVB12A', 'PLAUR', 'PTK2', 'PTPN12', 'SNX6', 'TSG101', 'VPS25']",0
GO:0036257,multivesicular body organization,3.8141087721771973e-06,33,143,7,21031,0.04895104895104895,0.21212121212121213,"['CHMP5', 'HGS', 'MVB12A', 'TSG101', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0051716,cellular response to stimulus,4.521080714044614e-06,7394,143,85,21031,0.5944055944055944,0.011495807411414661,"['AGTRAP', 'ALCAM', 'APP', 'AREG', 'ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'BDNF', 'CAMLG', 'CD44', 'CERS2', 'CFLAR', 'CHMP5', 'CTBP2', 'CTSB', 'CTSC', 'CTSL', 'DNM1L', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'KIF5B', 'MARCKS', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'NUDT15', 'PAK4', 'PDE8A', 'PFKP', 'PGK1', 'PITPNC1', 'PKM', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RGS19', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'STX8', 'SYT1', 'TANK', 'TFG', 'TFPI', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'TYMP', 'USP8', 'VAMP2', 'VGF', 'VIM', 'VPS25', 'VPS4A', 'WIPI2', 'ZYX']",0
GO:1901575,organic substance catabolic process,4.5916842319315225e-06,2074,143,39,21031,0.2727272727272727,0.018804243008678882,"['ALDOA', 'APP', 'ATG5', 'CAMLG', 'CD44', 'CHMP5', 'CTSB', 'CTSC', 'CTSL', 'DERA', 'ENTPD6', 'HGS', 'HYAL2', 'LDHA', 'MVB12A', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'PMAIP1', 'PRKCA', 'PTK2', 'RILP', 'SDSL', 'SERPINE2', 'SHMT2', 'SPHK1', 'SPP1', 'TIMP1', 'TSG101', 'TYMP', 'UBL4A', 'USP8', 'VIM', 'VPS25', 'VPS28', 'VPS4A']",0
GO:1901136,carbohydrate derivative catabolic process,5.821843760806102e-06,262,143,14,21031,0.0979020979020979,0.05343511450381679,"['ALDOA', 'APP', 'CD44', 'CTSL', 'DERA', 'HYAL2', 'LDHA', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'TYMP']",0
GO:0019068,virion assembly,5.936006518268455e-06,35,143,7,21031,0.04895104895104895,0.2,"['CHMP5', 'MVB12A', 'RAB1B', 'TBC1D20', 'TSG101', 'VPS28', 'VPS4A']",0
GO:1901292,nucleoside phosphate catabolic process,6.431814081162649e-06,179,143,12,21031,0.08391608391608392,0.0670391061452514,"['ALDOA', 'APP', 'DERA', 'ENTPD6', 'LDHA', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'TYMP']",0
GO:0051179,localization,8.517562693553527e-06,5520,143,70,21031,0.48951048951048953,0.012681159420289856,"['APP', 'ARL8B', 'ATG5', 'BBC3', 'BCL2L1', 'BDNF', 'BET1', 'CAMLG', 'CHMP5', 'CTBP1', 'CTBP2', 'CTSL', 'DNM1L', 'DYNC1H1', 'DYNC1LI2', 'G6PC3', 'GNAI2', 'GNB5', 'GOSR2', 'HGS', 'HYAL2', 'ITGA2', 'ITGA3', 'KIF5B', 'LMAN1', 'MCL1', 'MET', 'MVB12A', 'NRG1', 'PEF1', 'PITPNC1', 'PMAIP1', 'PREB', 'PTK2', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'RRAGA', 'SAR1A', 'SCAMP3', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SLC10A3', 'SNX2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TPR', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'TWF1', 'UBL4A', 'USP8', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2', 'YKT6']",0
GO:0009966,regulation of signal transduction,8.602367223197358e-06,3010,143,48,21031,0.3356643356643357,0.015946843853820596,"['APP', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA3', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'PAK4', 'PDE8A', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RGS19', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SNX6', 'SPAG9', 'SPHK1', 'TANK', 'TFG', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'USP8', 'VPS25']",0
GO:0045324,late endosome to vacuole transport,8.985783996729935e-06,37,143,7,21031,0.04895104895104895,0.1891891891891892,"['CHMP5', 'HGS', 'MVB12A', 'TSG101', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0016032,viral process,1.0386661525327484e-05,429,143,17,21031,0.11888111888111888,0.039627039627039624,"['ARL8B', 'ATG12', 'ATG5', 'CHMP5', 'CTBP1', 'CTBP2', 'CTSB', 'CTSL', 'HYAL2', 'ITGA2', 'ITGB5', 'MVB12A', 'RAB1B', 'TBC1D20', 'TSG101', 'VPS28', 'VPS4A']",0
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,1.0952578734599651e-05,38,143,7,21031,0.04895104895104895,0.18421052631578946,"['CHMP5', 'HGS', 'MVB12A', 'TSG101', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0023056,positive regulation of signaling,1.1901075505789982e-05,1778,143,35,21031,0.24475524475524477,0.01968503937007874,"['APP', 'BBC3', 'BDNF', 'CD44', 'CFLAR', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'ILK', 'IRF3', 'KIF5B', 'MCL1', 'NRG1', 'PDE8A', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SPAG9', 'SPHK1', 'SPP1', 'SYT1', 'TFG', 'TNFRSF10B', 'TPR', 'USP8', 'VAMP2']",0
GO:0071495,cellular response to endogenous stimulus,1.193640817589555e-05,1432,143,31,21031,0.21678321678321677,0.02164804469273743,"['AGTRAP', 'APP', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CHMP5', 'CTSB', 'CTSL', 'DYNC1LI2', 'GNAI2', 'GNB5', 'HGS', 'HYAL2', 'ILK', 'ITGA3', 'ITGB5', 'PDE8A', 'PKM', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RRAGA', 'SNX6', 'SPHK1', 'TFPI', 'USP8', 'VAMP2', 'VIM', 'ZYX']",0
GO:0006901,vesicle coating,1.3273016854172905e-05,39,143,7,21031,0.04895104895104895,0.1794871794871795,"['PEF1', 'PREB', 'SAR1A', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A']",0
GO:0006563,L-serine metabolic process,1.8440098390222842e-05,12,143,5,21031,0.03496503496503497,0.4166666666666667,"['PHGDH', 'PSAT1', 'PSPH', 'SDSL', 'SHMT2']",0
GO:1901698,response to nitrogen compound,2.0261210482373374e-05,1060,143,26,21031,0.18181818181818182,0.024528301886792454,"['AGTRAP', 'APP', 'AREG', 'BCL2L1', 'CFLAR', 'CHMP5', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'IRF3', 'ITGA2', 'NT5E', 'PKM', 'PMAIP1', 'PRKCA', 'PTK2', 'PXN', 'RRAGA', 'SNX6', 'THBD', 'TIMP1', 'TPR', 'VAMP2', 'VGF', 'VIM']",0
GO:0007154,cell communication,2.2221737731488918e-05,6537,143,77,21031,0.5384615384615384,0.011779103564326144,"['AGTRAP', 'ALCAM', 'APP', 'AREG', 'ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'BDNF', 'CAMLG', 'CD44', 'CFLAR', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'KIF5B', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'NUDT15', 'PAK4', 'PDE8A', 'PITPNC1', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RGS19', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'SYT1', 'TANK', 'TFG', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'TYMP', 'USP8', 'VAMP2', 'VGF', 'VIM', 'VPS25', 'VPS4A', 'WIPI2', 'ZYX']",0
GO:0006903,vesicle targeting,2.758997872721322e-05,66,143,8,21031,0.055944055944055944,0.12121212121212122,"['PEF1', 'PREB', 'SAR1A', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'YKT6']",0
GO:0034097,response to cytokine,3.209236845987258e-05,932,143,24,21031,0.16783216783216784,0.02575107296137339,"['APP', 'AZI2', 'BCL2L1', 'CD44', 'CTBP2', 'EREG', 'FADD', 'HYAL2', 'ILK', 'IRF3', 'KIF5B', 'MCL1', 'PFKP', 'PRKCA', 'RRAGA', 'SHMT2', 'SPHK1', 'SPP1', 'STX8', 'TANK', 'TIMP1', 'TPR', 'VIM', 'ZYX']",0
GO:0048208,COPII vesicle coating,3.268711561866269e-05,26,143,6,21031,0.04195804195804196,0.23076923076923078,"['PEF1', 'PREB', 'SAR1A', 'TFG', 'TRAPPC4', 'TRAPPC6A']",0
GO:0048207,"vesicle targeting, rough ER to cis-Golgi",3.268711561866269e-05,26,143,6,21031,0.04195804195804196,0.23076923076923078,"['PEF1', 'PREB', 'SAR1A', 'TFG', 'TRAPPC4', 'TRAPPC6A']",0
GO:0007032,endosome organization,3.37937509943494e-05,96,143,9,21031,0.06293706293706294,0.09375,"['CHMP5', 'HGS', 'MVB12A', 'RILP', 'TSG101', 'USP8', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0051128,regulation of cellular component organization,3.478439558529295e-05,2425,143,41,21031,0.2867132867132867,0.016907216494845362,"['APP', 'ATG12', 'ATG5', 'BBC3', 'BCL2L1', 'BDNF', 'CAPZA1', 'CD44', 'CERS2', 'CFLAR', 'CHMP5', 'DNM1L', 'DYNC1H1', 'EREG', 'HYAL2', 'ITGA2', 'ITGA3', 'LMAN1', 'MET', 'NRG1', 'PAK4', 'PGAM5', 'PLAUR', 'PMAIP1', 'PREB', 'PTK2', 'PXN', 'RAB1B', 'SAR1A', 'SERPINE2', 'SPAG9', 'SPHK1', 'SPP1', 'SYT1', 'TPR', 'TSG101', 'TWF1', 'USP8', 'VASP', 'VIM', 'VPS28']",0
GO:0015031,protein transport,4.06959215288081e-05,1424,143,30,21031,0.2097902097902098,0.021067415730337078,"['ARL8B', 'BET1', 'CHMP5', 'DNM1L', 'GOSR2', 'HGS', 'HYAL2', 'KIF5B', 'LMAN1', 'MCL1', 'MVB12A', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'SAR1A', 'SCAMP3', 'SEC13', 'SNX2', 'SNX6', 'STX8', 'TPR', 'TSG101', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway,4.179192736979643e-05,27,143,6,21031,0.04195804195804196,0.2222222222222222,"['CHMP5', 'HGS', 'MVB12A', 'TSG101', 'VPS25', 'VPS28']",0
GO:0009166,nucleotide catabolic process,4.27074732582943e-05,170,143,11,21031,0.07692307692307693,0.06470588235294118,"['ALDOA', 'APP', 'DERA', 'LDHA', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'TYMP']",0
GO:0048518,positive regulation of biological process,4.795449138988818e-05,6250,143,74,21031,0.5174825174825175,0.01184,"['APP', 'AREG', 'ATG12', 'ATG5', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTBP1', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'DYNC1H1', 'DYNLT3', 'EREG', 'FADD', 'GNAI2', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'KIF5B', 'LAMC2', 'LMAN1', 'MARCKSL1', 'MCL1', 'MET', 'NPRL3', 'NRG1', 'PAK4', 'PDE8A', 'PEF1', 'PGAM5', 'PKM', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PXN', 'RAB11FIP2', 'RAB1B', 'RILP', 'RRAGA', 'S100A4', 'SAR1A', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SHMT2', 'SPAG9', 'SPHK1', 'SPP1', 'SYT1', 'TANK', 'TBC1D20', 'TFG', 'THBD', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'TWF1', 'USP8', 'VAMP2', 'VASP', 'VIM', 'VPS28', 'VPS4A']",0
GO:0016043,cellular component organization,4.930241331558437e-05,8151,143,88,21031,0.6153846153846154,0.010796221322537112,"['ALCAM', 'ALDOA', 'APP', 'AREG', 'ARL8B', 'ATG12', 'ATG5', 'BBC3', 'BCL2L1', 'BDNF', 'BET1', 'BROX', 'CAMLG', 'CAPZA1', 'CD44', 'CERS2', 'CFLAR', 'CHMP5', 'CTBP2', 'CTSL', 'DCTN6', 'DNM1L', 'DYNC1H1', 'DYNC1LI2', 'EREG', 'FADD', 'GOSR2', 'HGS', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'KIF5B', 'LMAN1', 'MARCKS', 'MARCKSL1', 'MCL1', 'MET', 'MVB12A', 'NRG1', 'PAK4', 'PEF1', 'PGAM5', 'PHGDH', 'PITPNC1', 'PKM', 'PLAUR', 'PMAIP1', 'PREB', 'PRKCA', 'PTK2', 'PXN', 'RAB1B', 'RILP', 'SAR1A', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SHMT2', 'SNX2', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TPR', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'TWF1', 'TYMP', 'UBL4A', 'USP8', 'VAMP2', 'VASP', 'VIM', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2', 'YKT6', 'ZYX']",0
GO:0006564,L-serine biosynthetic process,5.431924541947511e-05,6,143,4,21031,0.027972027972027972,0.6666666666666666,"['PHGDH', 'PSAT1', 'PSPH', 'SHMT2']",0
GO:0007166,cell surface receptor signaling pathway,7.676178010452117e-05,2799,143,44,21031,0.3076923076923077,0.015719899964272956,"['APP', 'AREG', 'AZI2', 'BCL2L1', 'BDNF', 'CAMLG', 'CD44', 'CFLAR', 'EREG', 'FADD', 'GNAI2', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'MCL1', 'MET', 'MVB12A', 'NRG1', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RAB11FIP2', 'RRAGA', 'SERPINE2', 'SNX6', 'SPHK1', 'TANK', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TSG101', 'USP8', 'VIM', 'VPS25', 'ZYX']",0
GO:0023052,signaling,7.791885410617914e-05,6447,143,75,21031,0.5244755244755245,0.011633317822242903,"['AGTRAP', 'ALCAM', 'APP', 'AREG', 'AZI2', 'BBC3', 'BCL2L1', 'BDNF', 'CAMLG', 'CD44', 'CFLAR', 'CHMP5', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'KIF5B', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'PAK4', 'PDE8A', 'PITPNC1', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RGS19', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'SYT1', 'TANK', 'TFG', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'TYMP', 'USP8', 'VAMP2', 'VGF', 'VIM', 'VPS25', 'VPS4A', 'ZYX']",0
GO:0016236,macroautophagy,8.861299049810531e-05,325,143,14,21031,0.0979020979020979,0.043076923076923075,"['ARL8B', 'ATG12', 'ATG5', 'CHMP5', 'HGS', 'MVB12A', 'PGAM5', 'RAB1B', 'SNX6', 'TSG101', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2']",0
GO:2001233,regulation of apoptotic signaling pathway,9.735028608796695e-05,382,143,15,21031,0.1048951048951049,0.03926701570680628,"['BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'MCL1', 'NRG1', 'PLAUR', 'PMAIP1']",0
GO:0043328,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,9.949534580646218e-05,16,143,5,21031,0.03496503496503497,0.3125,"['HGS', 'MVB12A', 'TSG101', 'VPS25', 'VPS28']",0
KEGG:01230,Biosynthesis of amino acids,0.00010699312285358555,74,124,9,8484,0.07258064516129033,0.12162162162162163,"['ALDOA', 'PFKP', 'PGK1', 'PHGDH', 'PKM', 'PSAT1', 'PSPH', 'SDSL', 'SHMT2']",0
KEGG:04510,Focal adhesion,0.0001234522542734979,202,124,14,8484,0.11290322580645161,0.06930693069306931,"['ILK', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'LAMC2', 'MET', 'PAK4', 'PRKCA', 'PTK2', 'PXN', 'SPP1', 'VASP', 'ZYX']",0
GO:1902531,regulation of intracellular signal transduction,0.0001248249144694404,1766,143,33,21031,0.23076923076923078,0.01868629671574179,"['APP', 'BBC3', 'BCL2L1', 'CD44', 'CFLAR', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'ILK', 'IRF3', 'ITGA3', 'MCL1', 'MET', 'NPRL3', 'NRG1', 'PAK4', 'PDE8A', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SPAG9', 'SPHK1', 'TANK', 'TFG', 'TLE1', 'TNFRSF10B', 'TPR']",0
GO:0051234,establishment of localization,0.0001312716278146919,4881,143,62,21031,0.43356643356643354,0.012702315099364885,"['APP', 'ARL8B', 'ATG5', 'BBC3', 'BCL2L1', 'BET1', 'CAMLG', 'CHMP5', 'CTBP1', 'CTBP2', 'CTSL', 'DNM1L', 'DYNC1H1', 'G6PC3', 'GNAI2', 'GNB5', 'GOSR2', 'HGS', 'HYAL2', 'ITGA2', 'KIF5B', 'LMAN1', 'MCL1', 'MET', 'MVB12A', 'NRG1', 'PEF1', 'PITPNC1', 'PMAIP1', 'PREB', 'PTK2', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'SAR1A', 'SCAMP3', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SLC10A3', 'SNX2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TPR', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'UBL4A', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0046434,organophosphate catabolic process,0.0001466501898149894,237,143,12,21031,0.08391608391608392,0.05063291139240506,"['ALDOA', 'APP', 'DERA', 'ENTPD6', 'LDHA', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'TYMP']",0
GO:0048199,"vesicle targeting, to, from or within Golgi",0.00015121275786696495,33,143,6,21031,0.04195804195804196,0.18181818181818182,"['PEF1', 'PREB', 'SAR1A', 'TFG', 'TRAPPC4', 'TRAPPC6A']",0
GO:0012501,programmed cell death,0.00018715892814748762,1984,143,35,21031,0.24475524475524477,0.017641129032258066,"['APP', 'ATG5', 'AVEN', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTSB', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'IRF3', 'MARCKS', 'MCL1', 'MET', 'NRG1', 'PAK4', 'PGAM5', 'PKM', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'RRAGA', 'SH3KBP1', 'SNX6', 'SPHK1', 'SRGN', 'TIMP1', 'TLE1', 'TNFRSF10B']",0
GO:0006906,vesicle fusion,0.00019080598536589275,117,143,9,21031,0.06293706293706294,0.07692307692307693,"['ARL8B', 'BET1', 'CHMP5', 'GOSR2', 'SPHK1', 'STX8', 'SYT1', 'VAMP2', 'VPS4A']",0
GO:0071840,cellular component organization or biogenesis,0.00019412696634596826,8361,143,88,21031,0.6153846153846154,0.010525056811386197,"['ALCAM', 'ALDOA', 'APP', 'AREG', 'ARL8B', 'ATG12', 'ATG5', 'BBC3', 'BCL2L1', 'BDNF', 'BET1', 'BROX', 'CAMLG', 'CAPZA1', 'CD44', 'CERS2', 'CFLAR', 'CHMP5', 'CTBP2', 'CTSL', 'DCTN6', 'DNM1L', 'DYNC1H1', 'DYNC1LI2', 'EREG', 'FADD', 'GOSR2', 'HGS', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'KIF5B', 'LMAN1', 'MARCKS', 'MARCKSL1', 'MCL1', 'MET', 'MVB12A', 'NRG1', 'PAK4', 'PEF1', 'PGAM5', 'PHGDH', 'PITPNC1', 'PKM', 'PLAUR', 'PMAIP1', 'PREB', 'PRKCA', 'PTK2', 'PXN', 'RAB1B', 'RILP', 'SAR1A', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SHMT2', 'SNX2', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TPR', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'TWF1', 'TYMP', 'UBL4A', 'USP8', 'VAMP2', 'VASP', 'VIM', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2', 'YKT6', 'ZYX']",0
GO:0008219,cell death,0.0001966221249022843,1988,143,35,21031,0.24475524475524477,0.017605633802816902,"['APP', 'ATG5', 'AVEN', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTSB', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'IRF3', 'MARCKS', 'MCL1', 'MET', 'NRG1', 'PAK4', 'PGAM5', 'PKM', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'RRAGA', 'SH3KBP1', 'SNX6', 'SPHK1', 'SRGN', 'TIMP1', 'TLE1', 'TNFRSF10B']",0
GO:0031638,zymogen activation,0.00020603568297540415,57,143,7,21031,0.04895104895104895,0.12280701754385964,"['CTSL', 'FADD', 'PGK1', 'PLAU', 'PLAUR', 'SERPINE2', 'THBD']",0
GO:0048284,organelle fusion,0.00020687801152150163,156,143,10,21031,0.06993006993006994,0.0641025641025641,"['ARL8B', 'BET1', 'CHMP5', 'GOSR2', 'MCL1', 'SPHK1', 'STX8', 'SYT1', 'VAMP2', 'VPS4A']",0
GO:0090174,organelle membrane fusion,0.00022090955012828527,119,143,9,21031,0.06293706293706294,0.07563025210084033,"['ARL8B', 'BET1', 'CHMP5', 'GOSR2', 'SPHK1', 'STX8', 'SYT1', 'VAMP2', 'VPS4A']",0
