native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0050794,regulation of cellular process,0.0013083869819371526,11738,89,72,21031,0.8089887640449438,0.006133924007497018,"['ABI2', 'ADA', 'AGTRAP', 'AHNAK', 'AHNAK2', 'AKAP9', 'AREG', 'BCAR1', 'CAMLG', 'CANT1', 'CAPN1', 'CAPZA1', 'CD44', 'CTTN', 'DIAPH1', 'DYNC1H1', 'DYNLT3', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LAMC2', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'MYOF', 'PAK4', 'PARD6A', 'PDE8A', 'PITPNC1', 'PKN1', 'PKN2', 'PLEK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'RHOV', 'RIC8A', 'S100A4', 'SH3KBP1', 'SRGN', 'STK25', 'TAOK1', 'TBC1D20', 'TES', 'TIMP1', 'TWIST2', 'TYMP', 'VASP', 'VCL', 'VIM', 'WASF2', 'ZYX']",0
GO:0044087,regulation of cellular component biogenesis,0.0013405361700066128,971,89,17,21031,0.19101123595505617,0.017507723995880537,"['ABI2', 'AKAP9', 'CAPZA1', 'CTTN', 'DYNC1H1', 'EZR', 'FERMT1', 'LIMS1', 'MET', 'PLEK2', 'PXN', 'RAB1B', 'RALA', 'RALB', 'VASP', 'VCL', 'WASF2']",0
GO:0007160,cell-matrix adhesion,0.0016226429074154285,235,89,9,21031,0.10112359550561797,0.03829787234042553,"['CD44', 'CTTN', 'FERMT1', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'VCL', 'ZYX']",0
KEGG:05131,Shigellosis,0.001627565396712048,246,67,10,8484,0.14925373134328357,0.04065040650406504,"['ARPC1B', 'BCAR1', 'CAPN1', 'CD44', 'CTTN', 'DIAPH1', 'ILK', 'PXN', 'VCL', 'WASF2']",0
GO:2000145,regulation of cell motility,0.0019061874492462426,996,89,17,21031,0.19101123595505617,0.01706827309236948,"['ADA', 'BCAR1', 'FERMT1', 'GNAI2', 'HYAL2', 'ITGA2', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'PKN1', 'PKN2', 'RAC3', 'RHOB', 'TIMP1', 'TWIST2', 'VCL']",0
GO:0035556,intracellular signal transduction,0.002025175266376328,2668,89,29,21031,0.3258426966292135,0.010869565217391304,"['ABI2', 'ADA', 'CANT1', 'CD44', 'EZR', 'GNAI2', 'HIP1', 'HYAL2', 'ILK', 'ITGA3', 'LIMS1', 'MAP2K3', 'MET', 'PAK4', 'PDE8A', 'PKN1', 'PKN2', 'PLEK2', 'RAC3', 'RALA', 'RALB', 'RGS19', 'RHOB', 'RHOV', 'S100A4', 'STK25', 'TAOK1', 'VIM', 'WASF2']",0
GO:0009167,purine ribonucleoside monophosphate metabolic process,0.002168676511107488,42,89,5,21031,0.056179775280898875,0.11904761904761904,"['ADA', 'ADK', 'AK3', 'IMPDH1', 'NT5E']",0
GO:0009123,nucleoside monophosphate metabolic process,0.0025011304589570636,79,89,6,21031,0.06741573033707865,0.0759493670886076,"['ADA', 'ADK', 'AK3', 'IMPDH1', 'NT5E', 'TYMP']",0
GO:0009163,nucleoside biosynthetic process,0.0026340373991301223,19,89,4,21031,0.0449438202247191,0.21052631578947367,"['ADA', 'ADK', 'DCTD', 'NT5E']",0
GO:0034404,nucleobase-containing small molecule biosynthetic process,0.0026340373991301223,19,89,4,21031,0.0449438202247191,0.21052631578947367,"['ADA', 'ADK', 'DCTD', 'NT5E']",0
GO:0051495,positive regulation of cytoskeleton organization,0.002708719793319499,184,89,8,21031,0.0898876404494382,0.043478260869565216,"['ABI2', 'AKAP9', 'CTTN', 'DYNC1H1', 'MET', 'PXN', 'VASP', 'WASF2']",0
GO:0009126,purine nucleoside monophosphate metabolic process,0.0027502823171583436,44,89,5,21031,0.056179775280898875,0.11363636363636363,"['ADA', 'ADK', 'AK3', 'IMPDH1', 'NT5E']",0
GO:0016043,cellular component organization,0.002801553607085408,8151,89,57,21031,0.6404494382022472,0.006993006993006993,"['ABI2', 'AHNAK', 'AKAP9', 'AREG', 'ARPC1B', 'BCAR1', 'CAMLG', 'CAPZA1', 'CD44', 'CTTN', 'DCTN6', 'DIAPH1', 'DYNC1H1', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MET', 'MYH9', 'MYOF', 'PAK4', 'PARD6A', 'PITPNC1', 'PKN1', 'PKN2', 'PLEK2', 'PXN', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RHOB', 'RHOV', 'RIC8A', 'RILP', 'SH3KBP1', 'SRGN', 'STK25', 'TAOK1', 'TBC1D20', 'TRAPPC4', 'TRAPPC6A', 'TYMP', 'UBL4A', 'VASP', 'VCL', 'VIM', 'WASF2', 'ZYX']",0
KEGG:04015,Rap1 signaling pathway,0.002903848317863119,210,67,9,8484,0.13432835820895522,0.04285714285714286,"['BCAR1', 'GNAI2', 'MAP2K3', 'MET', 'PARD6A', 'RAC3', 'RALA', 'RALB', 'VASP']",0
GO:0040012,regulation of locomotion,0.0033606672191048696,1038,89,17,21031,0.19101123595505617,0.016377649325626204,"['ADA', 'BCAR1', 'FERMT1', 'GNAI2', 'HYAL2', 'ITGA2', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'PKN1', 'PKN2', 'RAC3', 'RHOB', 'TIMP1', 'TWIST2', 'VCL']",0
GO:0032956,regulation of actin cytoskeleton organization,0.0035577752098641014,334,89,10,21031,0.11235955056179775,0.029940119760479042,"['ABI2', 'CAPZA1', 'CTTN', 'MET', 'PXN', 'RAC3', 'RALA', 'TAOK1', 'VASP', 'WASF2']",0
GO:0042060,wound healing,0.004262198080367848,425,89,11,21031,0.12359550561797752,0.02588235294117647,"['AHNAK', 'AK3', 'CD44', 'EREG', 'FERMT1', 'ILK', 'ITGA2', 'MYH9', 'MYOF', 'TIMP1', 'VCL']",0
GO:1901698,response to nitrogen compound,0.0044711719878974985,1060,89,17,21031,0.19101123595505617,0.016037735849056604,"['ADA', 'AGTRAP', 'AKAP9', 'AREG', 'BCAR1', 'DIAPH1', 'EREG', 'EZR', 'GNAI2', 'GNB5', 'ITGA2', 'NT5E', 'PXN', 'RALB', 'TIMP1', 'TWIST2', 'VIM']",0
KEGG:00230,Purine metabolism,0.004493243105939476,126,67,7,8484,0.1044776119402985,0.05555555555555555,"['ADA', 'ADK', 'AK3', 'CANT1', 'IMPDH1', 'NT5E', 'PDE8A']",0
GO:0009888,tissue development,0.0048571692891596924,2010,89,24,21031,0.2696629213483146,0.011940298507462687,"['ABI2', 'ADA', 'AREG', 'CD44', 'EREG', 'EZR', 'FERMT1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LAMC2', 'MET', 'MYH9', 'RALA', 'RHOB', 'S100A4', 'SLC26A2', 'SRGN', 'TBC1D20', 'TIMP1', 'VASP', 'VCL', 'VIM']",0
GO:0032879,regulation of localization,0.005209758035562116,2018,89,24,21031,0.2696629213483146,0.011892963330029732,"['ADA', 'AHNAK', 'AKAP9', 'CAPN1', 'DIAPH1', 'DYNC1H1', 'EHD1', 'EHD2', 'EZR', 'FERMT1', 'GNAI2', 'GNB5', 'HIP1', 'HYAL2', 'ITGA2', 'ITGA3', 'MYOF', 'PARD6A', 'RAB11B', 'RAB11FIP2', 'RALA', 'RALB', 'TBC1D20', 'VCL']",0
GO:0009215,purine deoxyribonucleoside triphosphate metabolic process,0.006030558112901168,7,89,3,21031,0.033707865168539325,0.42857142857142855,"['ADA', 'ADK', 'NUDT15']",0
GO:0010243,response to organonitrogen compound,0.0060551308029867705,964,89,16,21031,0.1797752808988764,0.016597510373443983,"['ADA', 'AGTRAP', 'AKAP9', 'AREG', 'BCAR1', 'DIAPH1', 'EREG', 'EZR', 'GNAI2', 'GNB5', 'ITGA2', 'NT5E', 'PXN', 'TIMP1', 'TWIST2', 'VIM']",0
GO:0007167,enzyme-linked receptor protein signaling pathway,0.006302153800026068,967,89,16,21031,0.1797752808988764,0.016546018614270942,"['AREG', 'BCAR1', 'CAMLG', 'EREG', 'FERMT1', 'GNAI2', 'HIP1', 'ILK', 'ITGA3', 'MET', 'PTPN12', 'PXN', 'RALA', 'RALB', 'VIM', 'ZYX']",0
GO:0046033,AMP metabolic process,0.007105354608845075,24,89,4,21031,0.0449438202247191,0.16666666666666666,"['ADA', 'ADK', 'AK3', 'NT5E']",0
GO:0071840,cellular component organization or biogenesis,0.0072421051131091214,8361,89,57,21031,0.6404494382022472,0.0068173663437387875,"['ABI2', 'AHNAK', 'AKAP9', 'AREG', 'ARPC1B', 'BCAR1', 'CAMLG', 'CAPZA1', 'CD44', 'CTTN', 'DCTN6', 'DIAPH1', 'DYNC1H1', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MET', 'MYH9', 'MYOF', 'PAK4', 'PARD6A', 'PITPNC1', 'PKN1', 'PKN2', 'PLEK2', 'PXN', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RHOB', 'RHOV', 'RIC8A', 'RILP', 'SH3KBP1', 'SRGN', 'STK25', 'TAOK1', 'TBC1D20', 'TRAPPC4', 'TRAPPC6A', 'TYMP', 'UBL4A', 'VASP', 'VCL', 'VIM', 'WASF2', 'ZYX']",0
KEGG:04151,PI3K-Akt signaling pathway,0.007579845467306975,356,67,11,8484,0.16417910447761194,0.03089887640449438,"['AREG', 'EREG', 'GNB5', 'GNG11', 'GNG12', 'ITGA2', 'ITGA3', 'LAMC2', 'MET', 'PKN1', 'PKN2']",0
GO:0070887,cellular response to chemical stimulus,0.007606787372691485,2683,89,28,21031,0.3146067415730337,0.010436079016026835,"['ADA', 'AGTRAP', 'AKAP9', 'BCAR1', 'CD44', 'DIAPH1', 'EREG', 'EZR', 'GNAI2', 'GNB5', 'HYAL2', 'ILK', 'ITGA2', 'LIMS1', 'MAP2K3', 'MET', 'NUDT15', 'PAK4', 'PKN1', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAC3', 'RALB', 'RHOB', 'STK25', 'VIM', 'ZYX']",0
GO:0065008,regulation of biological quality,0.007638757701703153,2846,89,29,21031,0.3258426966292135,0.010189739985945186,"['ABI2', 'ADA', 'AGTRAP', 'AK3', 'AKAP9', 'AP2A2', 'CAMLG', 'CAPZA1', 'CTTN', 'DIAPH1', 'EZR', 'GNAI2', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'MYH9', 'RAB11B', 'RAB11FIP2', 'RAC3', 'RALA', 'RHOB', 'RILP', 'SH3KBP1', 'TBC1D20', 'UBL4A', 'VASP', 'VCL', 'VIM']",0
GO:1901659,glycosyl compound biosynthetic process,0.008431453312437337,25,89,4,21031,0.0449438202247191,0.16,"['ADA', 'ADK', 'DCTD', 'NT5E']",0
GO:0009116,nucleoside metabolic process,0.01015497009850331,57,89,5,21031,0.056179775280898875,0.08771929824561403,"['ADA', 'ADK', 'DCTD', 'NT5E', 'TYMP']",0
KEGG:04144,Endocytosis,0.01051972544957764,248,67,9,8484,0.13432835820895522,0.036290322580645164,"['AP2A2', 'ARPC1B', 'CAPZA1', 'EHD1', 'EHD2', 'PARD6A', 'RAB11B', 'RAB11FIP2', 'SH3KBP1']",0
GO:0006796,phosphate-containing compound metabolic process,0.010862516494143212,2571,89,27,21031,0.30337078651685395,0.010501750291715286,"['ABI2', 'ADA', 'ADK', 'AK3', 'AKAP9', 'AREG', 'CD44', 'DCTD', 'EREG', 'HYAL2', 'ILK', 'IMPDH1', 'MAP2K3', 'MET', 'NT5E', 'NUDT15', 'PAK4', 'PARD6A', 'PDE8A', 'PKN1', 'PKN2', 'PTPN12', 'RALB', 'SH3KBP1', 'STK25', 'TAOK1', 'TYMP']",0
GO:0006793,phosphorus metabolic process,0.013045346570330739,2596,89,27,21031,0.30337078651685395,0.010400616332819723,"['ABI2', 'ADA', 'ADK', 'AK3', 'AKAP9', 'AREG', 'CD44', 'DCTD', 'EREG', 'HYAL2', 'ILK', 'IMPDH1', 'MAP2K3', 'MET', 'NT5E', 'NUDT15', 'PAK4', 'PARD6A', 'PDE8A', 'PKN1', 'PKN2', 'PTPN12', 'RALB', 'SH3KBP1', 'STK25', 'TAOK1', 'TYMP']",0
GO:0071363,cellular response to growth factor stimulus,0.013368175785907021,681,89,13,21031,0.14606741573033707,0.01908957415565345,"['BCAR1', 'CD44', 'EHD1', 'FERMT1', 'HYAL2', 'ILK', 'ITGA3', 'LIMS1', 'MAP2K3', 'PDE8A', 'PTPN12', 'PXN', 'ZYX']",0
GO:0009200,deoxyribonucleoside triphosphate metabolic process,0.014384753062809895,9,89,3,21031,0.033707865168539325,0.3333333333333333,"['ADA', 'ADK', 'NUDT15']",0
GO:0009161,ribonucleoside monophosphate metabolic process,0.015435373775836498,62,89,5,21031,0.056179775280898875,0.08064516129032258,"['ADA', 'ADK', 'AK3', 'IMPDH1', 'NT5E']",0
GO:0120036,plasma membrane bounded cell projection organization,0.01644061565596815,1570,89,20,21031,0.2247191011235955,0.012738853503184714,"['ABI2', 'AREG', 'CD44', 'CTTN', 'EHD1', 'EHD2', 'EZR', 'ITGA3', 'MYH9', 'PAK4', 'PLEK2', 'RAC3', 'RALA', 'RILP', 'STK25', 'TRAPPC4', 'VASP', 'VCL', 'VIM', 'WASF2']",0
GO:0033043,regulation of organelle organization,0.017329802551384263,1173,89,17,21031,0.19101123595505617,0.014492753623188406,"['ABI2', 'AKAP9', 'CAPZA1', 'CTTN', 'DIAPH1', 'DYNC1H1', 'EREG', 'EZR', 'MET', 'PXN', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'TAOK1', 'VASP', 'WASF2']",0
GO:0007166,cell surface receptor signaling pathway,0.017351113372678032,2799,89,28,21031,0.3146067415730337,0.010003572704537335,"['ADA', 'AREG', 'BCAR1', 'CAMLG', 'CD44', 'CTTN', 'EREG', 'EZR', 'FCHO1', 'FERMT1', 'GNAI2', 'HIP1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LIMS1', 'MET', 'MYH9', 'PTPN12', 'PXN', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'TIMP1', 'VIM', 'ZYX']",0
KEGG:05170,Human immunodeficiency virus 1 infection,0.018408465000213342,210,67,8,8484,0.11940298507462686,0.0380952380952381,"['GNAI2', 'GNB5', 'GNG11', 'GNG12', 'MAP2K3', 'PAK4', 'PXN', 'RAC3']",0
GO:0061024,membrane organization,0.01884295875814089,815,89,14,21031,0.15730337078651685,0.01717791411042945,"['AHNAK', 'CAMLG', 'EHD2', 'HYAL2', 'ITGA2', 'MYH9', 'MYOF', 'PITPNC1', 'RAC3', 'RILP', 'TBC1D20', 'TRAPPC4', 'TRAPPC6A', 'UBL4A']",0
GO:0030334,regulation of cell migration,0.01930762417592035,934,89,15,21031,0.16853932584269662,0.016059957173447537,"['ADA', 'BCAR1', 'FERMT1', 'GNAI2', 'HYAL2', 'ITGA2', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'RAC3', 'RHOB', 'TIMP1', 'TWIST2', 'VCL']",0
GO:0010256,endomembrane system organization,0.02055634751139236,602,89,12,21031,0.1348314606741573,0.019933554817275746,"['AHNAK', 'AKAP9', 'CAMLG', 'EHD2', 'MYH9', 'MYOF', 'RAB1B', 'RILP', 'SRGN', 'STK25', 'TBC1D20', 'UBL4A']",0
GO:0051049,regulation of transport,0.020602021493628678,1594,89,20,21031,0.2247191011235955,0.012547051442910916,"['ADA', 'AHNAK', 'AKAP9', 'CAPN1', 'DIAPH1', 'DYNC1H1', 'EHD1', 'EHD2', 'EZR', 'FERMT1', 'GNAI2', 'GNB5', 'HIP1', 'HYAL2', 'ITGA2', 'MYOF', 'PARD6A', 'RAB11B', 'RALA', 'TBC1D20']",0
KEGG:04670,Leukocyte transendothelial migration,0.021206111604223622,114,67,6,8484,0.08955223880597014,0.05263157894736842,"['BCAR1', 'EZR', 'GNAI2', 'PXN', 'VASP', 'VCL']",0
GO:0070848,response to growth factor,0.021234758775781952,711,89,13,21031,0.14606741573033707,0.01828410689170183,"['BCAR1', 'CD44', 'EHD1', 'FERMT1', 'HYAL2', 'ILK', 'ITGA3', 'LIMS1', 'MAP2K3', 'PDE8A', 'PTPN12', 'PXN', 'ZYX']",0
GO:0010638,positive regulation of organelle organization,0.022045396835206024,505,89,11,21031,0.12359550561797752,0.02178217821782178,"['ABI2', 'AKAP9', 'CTTN', 'DYNC1H1', 'EREG', 'MET', 'PXN', 'RALA', 'RALB', 'VASP', 'WASF2']",0
GO:1902905,positive regulation of supramolecular fiber organization,0.02263442263707735,175,89,7,21031,0.07865168539325842,0.04,"['ABI2', 'AKAP9', 'CTTN', 'MET', 'PXN', 'VASP', 'WASF2']",0
GO:0042451,purine nucleoside biosynthetic process,0.028082879040030505,11,89,3,21031,0.033707865168539325,0.2727272727272727,"['ADA', 'ADK', 'NT5E']",0
GO:0042455,ribonucleoside biosynthetic process,0.028082879040030505,11,89,3,21031,0.033707865168539325,0.2727272727272727,"['ADA', 'ADK', 'NT5E']",0
GO:0046129,purine ribonucleoside biosynthetic process,0.028082879040030505,11,89,3,21031,0.033707865168539325,0.2727272727272727,"['ADA', 'ADK', 'NT5E']",0
GO:0000902,cell morphogenesis,0.036689684270436236,986,89,15,21031,0.16853932584269662,0.015212981744421906,"['ABI2', 'CD44', 'CTTN', 'DIAPH1', 'EZR', 'ILK', 'MET', 'MYH9', 'RAC3', 'SH3KBP1', 'STK25', 'TBC1D20', 'VASP', 'VCL', 'WASF2']",0
KEGG:04014,Ras signaling pathway,0.03930859938765458,235,67,8,8484,0.11940298507462686,0.03404255319148936,"['GNB5', 'GNG11', 'GNG12', 'MET', 'PAK4', 'RAC3', 'RALA', 'RALB']",0
GO:0032386,regulation of intracellular transport,0.04093080256593405,266,89,8,21031,0.0898876404494382,0.03007518796992481,"['DYNC1H1', 'EHD1', 'EHD2', 'EZR', 'FERMT1', 'HYAL2', 'RAB11B', 'TBC1D20']",0
GO:0034330,cell junction organization,0.04242403940773409,759,89,13,21031,0.14606741573033707,0.017127799736495388,"['ABI2', 'CAPZA1', 'CTTN', 'EZR', 'ITGA2', 'ITGA3', 'LIMS1', 'PARD6A', 'PKN2', 'RAC3', 'RHOB', 'VCL', 'WASF2']",0
GO:0071310,cellular response to organic substance,0.042477554385103554,1971,89,22,21031,0.24719101123595505,0.011161846778285134,"['AGTRAP', 'AKAP9', 'BCAR1', 'CD44', 'DIAPH1', 'EREG', 'EZR', 'GNAI2', 'GNB5', 'HYAL2', 'ILK', 'ITGA2', 'LIMS1', 'MAP2K3', 'PAK4', 'PKN1', 'PXN', 'RAB11B', 'RAB11FIP2', 'RALB', 'VIM', 'ZYX']",0
KEGG:05210,Colorectal cancer,0.04504497800280073,86,67,5,8484,0.07462686567164178,0.05813953488372093,"['AREG', 'EREG', 'RAC3', 'RALA', 'RALB']",0
GO:0000302,response to reactive oxygen species,0.048770397583971094,197,89,7,21031,0.07865168539325842,0.03553299492385787,"['AREG', 'HYAL2', 'MET', 'NUDT15', 'PXN', 'RHOB', 'STK25']",0
KEGG:04210,Apoptosis,4.401954540128285e-09,135,17,8,8484,0.47058823529411764,0.05925925925925926,"['BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'MCL1', 'PMAIP1']",1
GO:0042981,regulation of apoptotic process,8.06313958252413e-08,1463,17,12,21031,0.7058823529411765,0.008202323991797676,"['ATG5', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAUR', 'PMAIP1', 'SNX6']",1
GO:0043067,regulation of programmed cell death,1.1315077313267106e-07,1506,17,12,21031,0.7058823529411765,0.00796812749003984,"['ATG5', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAUR', 'PMAIP1', 'SNX6']",1
GO:2001233,regulation of apoptotic signaling pathway,3.413308507698543e-07,382,17,8,21031,0.47058823529411764,0.020942408376963352,"['BBC3', 'BCL2L1', 'CFLAR', 'CTSL', 'FADD', 'MCL1', 'PLAUR', 'PMAIP1']",1
GO:0001836,release of cytochrome c from mitochondria,9.020222316914863e-07,55,17,5,21031,0.29411764705882354,0.09090909090909091,"['BBC3', 'BCL2L1', 'MCL1', 'PLAUR', 'PMAIP1']",1
KEGG:04140,Autophagy - animal,9.36497803380977e-07,165,17,7,8484,0.4117647058823529,0.04242424242424243,"['ATG5', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'TANK', 'WIPI2']",1
GO:0031638,zymogen activation,1.0846580335821608e-06,57,17,5,21031,0.29411764705882354,0.08771929824561403,"['CTSL', 'FADD', 'PLAU', 'PLAUR', 'SERPINE2']",1
GO:0042221,response to chemical,1.7431724491907459e-06,3957,17,15,21031,0.8823529411764706,0.0037907505686125853,"['ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SNX6', 'TANK']",1
GO:0006915,apoptotic process,1.8304133746355401e-06,1913,17,12,21031,0.7058823529411765,0.006272869837950863,"['ATG5', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAUR', 'PMAIP1', 'SNX6']",1
GO:0012501,programmed cell death,2.7901352866651878e-06,1984,17,12,21031,0.7058823529411765,0.006048387096774193,"['ATG5', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAUR', 'PMAIP1', 'SNX6']",1
GO:0008219,cell death,2.8558430932521814e-06,1988,17,12,21031,0.7058823529411765,0.006036217303822937,"['ATG5', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAUR', 'PMAIP1', 'SNX6']",1
GO:0051607,defense response to virus,3.7237925284607053e-06,312,17,7,21031,0.4117647058823529,0.022435897435897436,"['ATG5', 'AZI2', 'BCL2L1', 'FADD', 'IRF3', 'PMAIP1', 'TANK']",1
KEGG:04622,RIG-I-like receptor signaling pathway,1.2465136188574519e-05,71,17,5,8484,0.29411764705882354,0.07042253521126761,"['ATG5', 'AZI2', 'FADD', 'IRF3', 'TANK']",1
GO:0097190,apoptotic signaling pathway,1.3068190086798684e-05,607,17,8,21031,0.47058823529411764,0.013179571663920923,"['BBC3', 'BCL2L1', 'CFLAR', 'CTSL', 'FADD', 'MCL1', 'PLAUR', 'PMAIP1']",1
GO:0009966,regulation of signal transduction,2.051901514584872e-05,3010,17,13,21031,0.7647058823529411,0.004318936877076412,"['BBC3', 'BCL2L1', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK']",1
GO:0009615,response to virus,2.2973590306574023e-05,406,17,7,21031,0.4117647058823529,0.017241379310344827,"['ATG5', 'AZI2', 'BCL2L1', 'FADD', 'IRF3', 'PMAIP1', 'TANK']",1
GO:0008637,apoptotic mitochondrial changes,2.329484169300668e-05,104,17,5,21031,0.29411764705882354,0.04807692307692308,"['BBC3', 'BCL2L1', 'MCL1', 'PLAUR', 'PMAIP1']",1
KEGG:04215,Apoptosis - multiple species,2.3460013216674634e-05,32,17,4,8484,0.23529411764705882,0.125,"['BBC3', 'BCL2L1', 'FADD', 'PMAIP1']",1
GO:0006950,response to stress,2.7070024956628452e-05,3855,17,14,21031,0.8235294117647058,0.0036316472114137485,"['ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'TANK', 'WIPI2']",1
GO:0051716,cellular response to stimulus,2.7838003483861325e-05,7394,17,17,21031,1.0,0.002299161482282932,"['ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK', 'WIPI2']",1
GO:0048583,regulation of response to stimulus,3.6133524233329585e-05,3939,17,14,21031,0.8235294117647058,0.003554201574003554,"['ATG5', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK']",1
GO:0071887,leukocyte apoptotic process,4.2179282203462906e-05,117,17,5,21031,0.29411764705882354,0.042735042735042736,"['BBC3', 'BCL2L1', 'CTSL', 'FADD', 'IRF3']",1
KEGG:04621,NOD-like receptor signaling pathway,5.58612164284702e-05,182,17,6,8484,0.35294117647058826,0.03296703296703297,"['ATG5', 'BCL2L1', 'CTSB', 'FADD', 'IRF3', 'TANK']",1
GO:0090199,regulation of release of cytochrome c from mitochondria,5.716222338805238e-05,44,17,4,21031,0.23529411764705882,0.09090909090909091,"['BBC3', 'BCL2L1', 'PLAUR', 'PMAIP1']",1
GO:0010033,response to organic substance,7.294090340511365e-05,2637,17,12,21031,0.7058823529411765,0.004550625711035267,"['AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PMAIP1', 'SNX6', 'TANK']",1
GO:0070887,cellular response to chemical stimulus,8.878469877698885e-05,2683,17,12,21031,0.7058823529411765,0.004472605292582929,"['ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'PMAIP1', 'SNX6', 'TANK']",1
GO:0007005,mitochondrion organization,8.943647369721541e-05,495,17,7,21031,0.4117647058823529,0.014141414141414142,"['ATG5', 'BBC3', 'BCL2L1', 'MCL1', 'PLAUR', 'PMAIP1', 'WIPI2']",1
GO:2001235,positive regulation of apoptotic signaling pathway,9.314901321087921e-05,137,17,5,21031,0.29411764705882354,0.0364963503649635,"['BBC3', 'CTSL', 'FADD', 'MCL1', 'PMAIP1']",1
GO:0006508,proteolysis,9.357175631068127e-05,1573,17,10,21031,0.5882352941176471,0.006357279084551812,"['BBC3', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'TANK']",1
GO:0023051,regulation of signaling,0.00010579148508616063,3437,17,13,21031,0.7647058823529411,0.003782368344486471,"['BBC3', 'BCL2L1', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK']",1
GO:0010646,regulation of cell communication,0.00010808723548507003,3443,17,13,21031,0.7647058823529411,0.003775776938716236,"['BBC3', 'BCL2L1', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK']",1
GO:0007154,cell communication,0.0001326600315525211,6537,17,16,21031,0.9411764705882353,0.0024476059354443937,"['ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK', 'WIPI2']",1
