native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0070887,cellular response to chemical stimulus,2.4897216902315205e-13,2683,196,70,21031,0.35714285714285715,0.02609019754006709,"['ABL2', 'ACTN4', 'AGTRAP', 'AKAP9', 'APP', 'APPL1', 'ATG5', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CHMP5', 'CLCF1', 'CTSB', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DIAPH1', 'DNM1L', 'EREG', 'EZR', 'FADD', 'FLNA', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'KEAP1', 'KIF5B', 'LIMS1', 'MAP2K3', 'MET', 'PAK2', 'PAK4', 'PKN1', 'PMAIP1', 'PPP1R12A', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAC3', 'RAE1', 'RALB', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX6', 'SOCS3', 'TANK', 'TFPI', 'TFRC', 'TPM1', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'ZYX']",0
GO:0032970,regulation of actin filament-based process,3.3349415484166604e-13,376,196,27,21031,0.1377551020408163,0.07180851063829788,"['ABI2', 'ABL2', 'AKAP9', 'EVL', 'FLNA', 'FSCN1', 'LIMA1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'PAK2', 'PFN1', 'PXN', 'RAC3', 'RALA', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'SPTAN1', 'TAOK1', 'TPM1', 'TRIOBP', 'TWF1', 'VASP', 'WASF2']",0
GO:0051641,cellular localization,7.259421459275296e-13,3621,196,82,21031,0.41836734693877553,0.02264567798950566,"['AAAS', 'ACTN4', 'AKAP9', 'APP', 'APPL1', 'ARL8B', 'ATG5', 'BBC3', 'BCL2L1', 'CAMLG', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSD', 'DIAPH1', 'DNM1L', 'DYNC1H1', 'EEA1', 'EHBP1', 'EHD1', 'EHD2', 'EXOC7', 'EZR', 'FERMT1', 'FLNA', 'GIT1', 'GOPC', 'GORASP2', 'HGS', 'IPO5', 'IPO9', 'IREB2', 'ITGA3', 'KIF5B', 'LAMP1', 'LIMS1', 'LMAN1', 'MCL1', 'MYH9', 'MYOF', 'NF2', 'NOL8', 'NUP155', 'NUP37', 'NUP62', 'PAK2', 'PARD6A', 'PEF1', 'PPP1R10', 'PPP1R12A', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAE1', 'RALA', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'RRAGA', 'SAR1B', 'SEC13', 'SNX12', 'SNX2', 'SNX6', 'TBC1D20', 'TFG', 'TFRC', 'TMED7', 'TPR', 'TRAPPC4', 'TRAPPC6A', 'TWF1', 'UBL4A', 'USP8', 'VCL', 'VPS28', 'VPS4A', 'WWC1']",0
GO:0071840,cellular component organization or biogenesis,7.391952092175181e-13,8361,196,134,21031,0.6836734693877551,0.016026791053701712,"['AAAS', 'ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AHNAK', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'ARL8B', 'ARPC1B', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CAMLG', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTNND1', 'CTSD', 'CTSL', 'CXCL1', 'DIAPH1', 'DNM1L', 'DOCK5', 'DYNC1H1', 'DYNC1LI2', 'EEA1', 'EHD1', 'EHD2', 'EPB41L1', 'EREG', 'EVL', 'EXOC7', 'EZR', 'FADD', 'FAT1', 'FBLIM1', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GAN', 'GIT1', 'GORASP2', 'HGS', 'IGF1R', 'ILK', 'ITGA3', 'KIF5B', 'LAMP1', 'LIMA1', 'LIMS1', 'LMAN1', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NCKAP1', 'NF2', 'NOL8', 'NUP155', 'NUP62', 'PAK2', 'PAK4', 'PARD6A', 'PDLIM1', 'PEF1', 'PFN1', 'PGAM5', 'PITPNC1', 'PKN1', 'PKN2', 'PLAUR', 'PMAIP1', 'PNKP', 'PODXL', 'PPP1R10', 'PPP1R12A', 'PREB', 'PTK2', 'PXN', 'RAB1B', 'RAB35', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RHOB', 'RHOV', 'RHPN2', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'SAR1B', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SNX12', 'SNX2', 'SPTAN1', 'SYNM', 'TAOK1', 'TBC1D20', 'TFG', 'TFRC', 'TLN1', 'TMED7', 'TNNT1', 'TPM1', 'TPR', 'TRAF2', 'TRAPPC4', 'TRAPPC6A', 'TRIOBP', 'TWF1', 'UBL4A', 'USP8', 'VASP', 'VCL', 'VPS28', 'VPS4A', 'WASF2', 'ZYX']",0
GO:0048870,cell motility,9.949912616497683e-13,1709,196,54,21031,0.2755102040816326,0.03159742539496782,"['ABI2', 'ABL2', 'ACTN4', 'AMOTL2', 'APP', 'APPL1', 'BCAR1', 'CCL2', 'CD44', 'CXCL1', 'CXCL2', 'CXCL5', 'DNM1L', 'DOCK5', 'EVL', 'FADD', 'FAT1', 'FERMT1', 'FLNA', 'FSCN1', 'GNAI2', 'IGF1R', 'ILK', 'ITGA3', 'LAMC2', 'LIMA1', 'MAP2K3', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'PAK4', 'PDLIM1', 'PFN1', 'PKN1', 'PKN2', 'PLAU', 'PODXL', 'PTK2', 'PXN', 'RAC3', 'RDX', 'RHOB', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'SERPINE2', 'SH3KBP1', 'TPM1', 'TRADD', 'VCL', 'WASF2', 'WWC1']",0
GO:0051017,actin filament bundle assembly,1.0286275503624849e-12,158,196,19,21031,0.09693877551020408,0.12025316455696203,"['ACTN1', 'EVL', 'EZR', 'FLNA', 'FSCN1', 'LIMA1', 'MET', 'NF2', 'PAK2', 'PDLIM1', 'PFN1', 'PXN', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'TPM1', 'WASF2', 'ZYX']",0
GO:0010638,positive regulation of organelle organization,1.0900278821929899e-12,505,196,30,21031,0.15306122448979592,0.0594059405940594,"['ABI2', 'AKAP9', 'BBC3', 'CDK5RAP2', 'DNM1L', 'DYNC1H1', 'EREG', 'EVL', 'FLNA', 'FSCN1', 'GIT1', 'LMAN1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PFN1', 'PGAM5', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R10', 'PXN', 'RALA', 'RALB', 'ROCK2', 'TPM1', 'TPR', 'VASP', 'WASF2']",0
GO:0061572,actin filament bundle organization,1.4671077850022297e-12,161,196,19,21031,0.09693877551020408,0.11801242236024845,"['ACTN1', 'EVL', 'EZR', 'FLNA', 'FSCN1', 'LIMA1', 'MET', 'NF2', 'PAK2', 'PDLIM1', 'PFN1', 'PXN', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'TPM1', 'WASF2', 'ZYX']",0
GO:0032956,regulation of actin cytoskeleton organization,1.8088813404670904e-12,334,196,25,21031,0.12755102040816327,0.0748502994011976,"['ABI2', 'ABL2', 'EVL', 'FLNA', 'FSCN1', 'LIMA1', 'MET', 'NCKAP1', 'NF2', 'PAK2', 'PFN1', 'PXN', 'RAC3', 'RALA', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'SPTAN1', 'TAOK1', 'TPM1', 'TRIOBP', 'TWF1', 'VASP', 'WASF2']",0
GO:0051179,localization,1.9875059967412194e-12,5520,196,104,21031,0.5306122448979592,0.01884057971014493,"['AAAS', 'ABL2', 'ACTN4', 'AHNAK', 'AKAP9', 'APP', 'APPL1', 'ARL8B', 'ATG5', 'BBC3', 'BCL2L1', 'CAMLG', 'CAPN1', 'CCL2', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSD', 'CTSL', 'DIAPH1', 'DNM1L', 'DYNC1H1', 'DYNC1LI2', 'EEA1', 'EHBP1', 'EHD1', 'EHD2', 'EXOC7', 'EZR', 'FERMT1', 'FLNA', 'GIT1', 'GNAI2', 'GNB5', 'GOPC', 'GORASP2', 'HGS', 'IGF1R', 'IPO5', 'IPO9', 'IREB2', 'ITGA3', 'KIF5B', 'LAMP1', 'LIMA1', 'LIMS1', 'LMAN1', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NF2', 'NOL8', 'NUP155', 'NUP37', 'NUP62', 'PAK2', 'PARD6A', 'PEF1', 'PITPNC1', 'PMAIP1', 'PPP1R10', 'PPP1R12A', 'PREB', 'PTK2', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RDX', 'RHOB', 'RHOV', 'ROCK1', 'ROCK2', 'RRAGA', 'SAR1B', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SLC10A3', 'SNX12', 'SNX2', 'SNX6', 'TBC1D20', 'TFG', 'TFRC', 'TMED7', 'TNFAIP2', 'TPR', 'TRAPPC4', 'TRAPPC6A', 'TWF1', 'UBL4A', 'USP8', 'VCL', 'VPS28', 'VPS4A', 'WASF2', 'WWC1']",0
GO:0006810,transport,3.0356953695494737e-12,4350,196,90,21031,0.45918367346938777,0.020689655172413793,"['AAAS', 'ABL2', 'ACTN4', 'AHNAK', 'AKAP9', 'APP', 'APPL1', 'ARL8B', 'ATG5', 'BBC3', 'BCL2L1', 'CAMLG', 'CAPN1', 'CCL2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSL', 'DIAPH1', 'DNM1L', 'DYNC1H1', 'EEA1', 'EHBP1', 'EHD1', 'EHD2', 'EXOC7', 'EZR', 'FERMT1', 'FLNA', 'GIT1', 'GNAI2', 'GNB5', 'GOPC', 'HGS', 'IGF1R', 'IPO5', 'IPO9', 'IREB2', 'KIF5B', 'LAMP1', 'LIMA1', 'LMAN1', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NF2', 'NUP155', 'NUP37', 'NUP62', 'PARD6A', 'PEF1', 'PITPNC1', 'PMAIP1', 'PPP1R10', 'PPP1R12A', 'PREB', 'PTK2', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RDX', 'RHOB', 'RHOV', 'ROCK1', 'SAR1B', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SLC10A3', 'SNX12', 'SNX2', 'SNX6', 'TBC1D20', 'TFG', 'TFRC', 'TMED7', 'TNFAIP2', 'TPR', 'TRAPPC4', 'TRAPPC6A', 'VPS28', 'VPS4A', 'WASF2', 'WWC1']",0
GO:1902903,regulation of supramolecular fiber organization,4.842401532757592e-12,383,196,26,21031,0.1326530612244898,0.06788511749347259,"['ABI2', 'AKAP9', 'APP', 'CDK5RAP2', 'EVL', 'FLNA', 'GIT1', 'LIMA1', 'MET', 'NCKAP1', 'NF2', 'PAK2', 'PFN1', 'PXN', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'SPTAN1', 'TAOK1', 'TPM1', 'TRIOBP', 'TWF1', 'USP8', 'VASP', 'WASF2']",0
GO:0044089,positive regulation of cellular component biogenesis,1.0331104443279742e-11,509,196,29,21031,0.14795918367346939,0.05697445972495088,"['ABI2', 'AKAP9', 'BBC3', 'CDK5RAP2', 'DYNC1H1', 'EVL', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'HGS', 'LIMS1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PFN1', 'PXN', 'RALA', 'RALB', 'ROCK1', 'ROCK2', 'TFRC', 'TPM1', 'TPR', 'VASP', 'VPS4A', 'WASF2']",0
GO:0042221,response to chemical,1.2113946076313012e-11,3957,196,84,21031,0.42857142857142855,0.02122820318423048,"['ABL2', 'ACTN4', 'AGTRAP', 'AKAP9', 'APP', 'APPL1', 'AREG', 'ARPC1B', 'ATG5', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CHMP5', 'CLCF1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DIAPH1', 'DNM1L', 'EREG', 'EZR', 'FADD', 'FLNA', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'ITGA3', 'KEAP1', 'KIF5B', 'LIMS1', 'MAP2K3', 'MCL1', 'MET', 'NPAS2', 'PAK2', 'PAK4', 'PEF1', 'PKN1', 'PLAU', 'PLAUR', 'PMAIP1', 'PPP1R12A', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RDX', 'RGS19', 'RHOB', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SLC10A3', 'SNX6', 'SOCS3', 'TANK', 'TFPI', 'TFRC', 'THBD', 'TPM1', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'ZYX']",0
GO:0051234,establishment of localization,1.4450828969826031e-11,4881,196,95,21031,0.4846938775510204,0.01946322474902684,"['AAAS', 'ABL2', 'ACTN4', 'AHNAK', 'AKAP9', 'APP', 'APPL1', 'ARL8B', 'ATG5', 'BBC3', 'BCL2L1', 'CAMLG', 'CAPN1', 'CCL2', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSD', 'CTSL', 'DIAPH1', 'DNM1L', 'DYNC1H1', 'EEA1', 'EHBP1', 'EHD1', 'EHD2', 'EXOC7', 'EZR', 'FERMT1', 'FLNA', 'GIT1', 'GNAI2', 'GNB5', 'GOPC', 'GORASP2', 'HGS', 'IGF1R', 'IPO5', 'IPO9', 'IREB2', 'KIF5B', 'LAMP1', 'LIMA1', 'LIMS1', 'LMAN1', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NF2', 'NUP155', 'NUP37', 'NUP62', 'PARD6A', 'PEF1', 'PITPNC1', 'PMAIP1', 'PPP1R10', 'PPP1R12A', 'PREB', 'PTK2', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RDX', 'RHOB', 'RHOV', 'ROCK1', 'SAR1B', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SLC10A3', 'SNX12', 'SNX2', 'SNX6', 'TBC1D20', 'TFG', 'TFRC', 'TMED7', 'TNFAIP2', 'TPR', 'TRAPPC4', 'TRAPPC6A', 'UBL4A', 'VPS28', 'VPS4A', 'WASF2', 'WWC1']",0
KEGG:04810,Regulation of actin cytoskeleton,2.202039257404069e-11,227,153,25,8484,0.16339869281045752,0.11013215859030837,"['ABI2', 'ACTN1', 'ACTN4', 'ARPC1B', 'BCAR1', 'DIAPH1', 'EZR', 'GIT1', 'GNG12', 'ITGA3', 'MYH9', 'NCKAP1', 'PAK2', 'PAK4', 'PFN1', 'PPP1CB', 'PPP1R12A', 'PTK2', 'PXN', 'RAC3', 'RDX', 'ROCK1', 'ROCK2', 'VCL', 'WASF2']",0
GO:0048583,regulation of response to stimulus,3.050892982305689e-11,3939,196,83,21031,0.42346938775510207,0.02107133790302107,"['ABL2', 'ACTN4', 'APP', 'APPL1', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CLCF1', 'CSNK1D', 'CTNND1', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'EREG', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'ITGA3', 'LAMP1', 'LIMS1', 'MAP2K3', 'MCL1', 'MET', 'NF2', 'NPAS2', 'NUP62', 'PAK2', 'PAK4', 'PKN1', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R10', 'PTK2', 'PTPN12', 'PXN', 'RAB11FIP2', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFPI', 'TFRC', 'THBD', 'TNNT1', 'TPR', 'TRADD', 'TRAF2', 'TWF1', 'USP8', 'WWC1']",0
GO:0042060,wound healing,5.668632747545199e-11,425,196,26,21031,0.1326530612244898,0.0611764705882353,"['AHNAK', 'ARL8B', 'CD44', 'CFLAR', 'CHMP1A', 'CHMP5', 'DGKE', 'EREG', 'FERMT1', 'FLNA', 'IL6ST', 'ILK', 'LMAN1', 'MYH9', 'MYOF', 'PLAU', 'PLAUR', 'PROCR', 'PTK2', 'SERPINE2', 'TFPI', 'THBD', 'TLN1', 'TPM1', 'VCL', 'VPS4A']",0
GO:0009966,regulation of signal transduction,9.327583636815626e-11,3010,196,70,21031,0.35714285714285715,0.023255813953488372,"['ABL2', 'ACTN4', 'APP', 'APPL1', 'BBC3', 'BCL2L1', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CSNK1D', 'CTNND1', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IRF3', 'ITGA3', 'LIMS1', 'MAP2K3', 'MCL1', 'MET', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PKN1', 'PLAU', 'PLAUR', 'PMAIP1', 'PPP1R10', 'PTK2', 'PTPN12', 'PXN', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'WWC1']",0
KEGG:04510,Focal adhesion,1.0957268932991125e-10,202,153,23,8484,0.1503267973856209,0.11386138613861387,"['ACTN1', 'ACTN4', 'BCAR1', 'DIAPH1', 'FLNA', 'IGF1R', 'ILK', 'ITGA3', 'LAMC2', 'MET', 'PAK2', 'PAK4', 'PPP1CB', 'PPP1R12A', 'PTK2', 'PXN', 'RAC3', 'ROCK1', 'ROCK2', 'TLN1', 'VASP', 'VCL', 'ZYX']",0
GO:0141124,intracellular signaling cassette,1.4218739237931137e-10,1861,196,53,21031,0.27040816326530615,0.028479312197743148,"['ABI2', 'ABL2', 'ACTN4', 'APP', 'AZI2', 'CCL2', 'CD44', 'CFLAR', 'DOCK5', 'EZR', 'FADD', 'FLNA', 'GIT1', 'GNAI2', 'IGF1R', 'ILK', 'IRF3', 'ITGA3', 'LIMS1', 'MAP2K3', 'MAP3K2', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PPP1CB', 'PTK2', 'RAB35', 'RAC3', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RND3', 'ROCK1', 'ROCK2', 'S100A4', 'SERPINE2', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFRC', 'TRADD', 'TRAF2', 'USP8', 'WASF2', 'WWC1']",0
GO:0051301,cell division,1.727986527248782e-10,656,196,31,21031,0.15816326530612246,0.04725609756097561,"['ARL8B', 'BCAR1', 'BCL2L1', 'CHMP1A', 'CHMP5', 'DYNC1H1', 'DYNLT3', 'EREG', 'EXOC7', 'GIT1', 'GNAI2', 'GNAI3', 'IGF1R', 'MYH9', 'NUP37', 'NUP62', 'PARD6A', 'PKN2', 'PPP1CB', 'RAB35', 'RAE1', 'RALA', 'RALB', 'RHOB', 'ROCK1', 'ROCK2', 'STAMBP', 'TPR', 'TRIOBP', 'USP8', 'VPS4A']",0
GO:0023051,regulation of signaling,2.0551544724062288e-10,3437,196,75,21031,0.3826530612244898,0.021821355833575792,"['ABL2', 'ACTN4', 'APP', 'APPL1', 'BBC3', 'BCL2L1', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP5', 'CSNK1D', 'CTNND1', 'CTSC', 'CTSD', 'CTSL', 'DGKE', 'DNM1L', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IRF3', 'ITGA3', 'KIF5B', 'LIMS1', 'MAP2K3', 'MCL1', 'MET', 'MYOF', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PFN1', 'PKN1', 'PLAU', 'PLAUR', 'PMAIP1', 'PPP1R10', 'PTK2', 'PTPN12', 'PXN', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'WWC1']",0
GO:0007155,cell adhesion,2.3327023397463516e-10,1512,196,47,21031,0.23979591836734693,0.031084656084656083,"['ABL2', 'ACTN1', 'ACTN4', 'APP', 'BCAR1', 'CCL2', 'CD44', 'CTNND1', 'DOCK5', 'EZR', 'FADD', 'FAT1', 'FBLIM1', 'FERMT1', 'FLNA', 'IL32', 'IL6ST', 'ILK', 'ITGA3', 'LAMC2', 'LIMS1', 'MYH9', 'NF2', 'PAK4', 'PDLIM1', 'PKN2', 'PLAU', 'PLAUR', 'PODXL', 'PPP1CB', 'PPP1R12A', 'PTK2', 'PXN', 'RAC3', 'RDX', 'RHOB', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'SERPINE2', 'TFRC', 'TLN1', 'TPM1', 'TRIOBP', 'VCL', 'ZYX']",0
GO:0071495,cellular response to endogenous stimulus,6.019678933479331e-10,1432,196,45,21031,0.22959183673469388,0.031424581005586594,"['AGTRAP', 'AKAP9', 'APP', 'APPL1', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CHMP5', 'CSNK1D', 'CTSB', 'CTSD', 'CTSL', 'DIAPH1', 'DYNC1LI2', 'EHD1', 'EZR', 'FERMT1', 'FLNA', 'GNAI2', 'GNAI3', 'GNB5', 'HGS', 'IGF1R', 'ILK', 'IPO5', 'ITGA3', 'LIMS1', 'MAP2K3', 'PAK2', 'PKN1', 'PTK2', 'PTPN12', 'PXN', 'RAB35', 'RDX', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX6', 'SOCS3', 'TFPI', 'USP8', 'ZYX']",0
GO:0009719,response to endogenous stimulus,6.437076370499247e-10,1678,196,49,21031,0.25,0.029201430274135878,"['AGTRAP', 'AKAP9', 'APP', 'APPL1', 'AREG', 'ARPC1B', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CHMP5', 'CSNK1D', 'CTSB', 'CTSD', 'CTSL', 'DIAPH1', 'DYNC1LI2', 'EHD1', 'EREG', 'EZR', 'FERMT1', 'FLNA', 'GNAI2', 'GNAI3', 'GNB5', 'HGS', 'IGF1R', 'ILK', 'IPO5', 'ITGA3', 'LIMS1', 'MAP2K3', 'PAK2', 'PKN1', 'PTK2', 'PTPN12', 'PXN', 'RAB35', 'RDX', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX6', 'SOCS3', 'TFPI', 'TPR', 'USP8', 'ZYX']",0
GO:0009611,response to wounding,6.928246762275925e-10,557,196,28,21031,0.14285714285714285,0.05026929982046679,"['AHNAK', 'ARL8B', 'CD44', 'CFLAR', 'CHMP1A', 'CHMP5', 'DGKE', 'EREG', 'FERMT1', 'FLNA', 'GIT1', 'IGF1R', 'IL6ST', 'ILK', 'LMAN1', 'MYH9', 'MYOF', 'PLAU', 'PLAUR', 'PROCR', 'PTK2', 'SERPINE2', 'TFPI', 'THBD', 'TLN1', 'TPM1', 'VCL', 'VPS4A']",0
GO:0010646,regulation of cell communication,7.248588737256657e-10,3443,196,74,21031,0.37755102040816324,0.021492884112692418,"['ABL2', 'ACTN4', 'APP', 'APPL1', 'BBC3', 'BCL2L1', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CSNK1D', 'CTNND1', 'CTSC', 'CTSD', 'CTSL', 'DGKE', 'DNM1L', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IRF3', 'ITGA3', 'KIF5B', 'LIMS1', 'MAP2K3', 'MCL1', 'MET', 'MYOF', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PFN1', 'PKN1', 'PLAU', 'PLAUR', 'PMAIP1', 'PPP1R10', 'PTK2', 'PTPN12', 'PXN', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'WWC1']",0
GO:0032879,regulation of localization,9.556358463858977e-10,2018,196,54,21031,0.2755102040816326,0.026759167492566897,"['AAAS', 'ABL2', 'ACTN4', 'AHNAK', 'AKAP9', 'APP', 'APPL1', 'ATG5', 'BBC3', 'BCL2L1', 'CAPN1', 'CCL2', 'CTSD', 'DIAPH1', 'DNM1L', 'DYNC1H1', 'EHD1', 'EHD2', 'EZR', 'FERMT1', 'FLNA', 'GIT1', 'GNAI2', 'GNB5', 'GOPC', 'HGS', 'IPO5', 'ITGA3', 'KIF5B', 'LAMP1', 'LMAN1', 'MYOF', 'NF2', 'NUP62', 'PARD6A', 'PPP1R12A', 'RAB11B', 'RAB11FIP2', 'RALA', 'RALB', 'RDX', 'ROCK1', 'ROCK2', 'SAR1B', 'SERPINE2', 'SNX12', 'TBC1D20', 'TFRC', 'TPR', 'USP8', 'VCL', 'VPS28', 'VPS4A', 'WWC1']",0
GO:0007163,establishment or maintenance of cell polarity,9.593978161405823e-10,229,196,19,21031,0.09693877551020408,0.08296943231441048,"['ABL2', 'AMOTL2', 'CDK5RAP2', 'EZR', 'FAT1', 'FERMT1', 'FSCN1', 'IGF1R', 'ILK', 'MYH9', 'PARD6A', 'PDLIM1', 'PTK2', 'RAB11FIP2', 'RAC3', 'RHOV', 'ROCK1', 'ROCK2', 'WWC1']",0
KEGG:04144,Endocytosis,1.172218929253416e-09,248,153,24,8484,0.1568627450980392,0.0967741935483871,"['ARPC1B', 'CHMP1A', 'CHMP5', 'EEA1', 'EHD1', 'EHD2', 'GIT1', 'GRK6', 'HGS', 'IGF1R', 'KIF5B', 'PARD6A', 'RAB11B', 'RAB11FIP2', 'RAB35', 'SH3KBP1', 'SNX12', 'SNX2', 'SNX6', 'STAMBP', 'TFRC', 'USP8', 'VPS28', 'VPS4A']",0
